,provinceName,cityName,confirmed,cured,dead,updateTime,updateDate,dailyNew_confirmed,dailyNew_dead,dailyNew_cured
7458,河南省,郑州,132,42,0,2020-02-11 21:55:20.587,2020-02-11,2.0,0.0,6.0
7459,河南省,驻马店,126,26,0,2020-02-11 21:55:20.587,2020-02-11,3.0,0.0,1.0
7470,河南省,鹤壁,18,3,0,2020-02-11 21:55:20.587,2020-02-11,1.0,0.0,0.0
7526,浙江省,丽水,17,7,0,2020-02-11 20:46:54.775,2020-02-11,0.0,0.0,2.0
7521,浙江省,台州,143,38,0,2020-02-11 20:46:54.775,2020-02-11,2.0,0.0,3.0
7524,浙江省,嘉兴,40,6,0,2020-02-11 20:46:54.775,2020-02-11,0.0,0.0,1.0
7520,浙江省,宁波,151,24,0,2020-02-11 20:46:54.775,2020-02-11,2.0,0.0,6.0
7519,浙江省,杭州,157,48,0,2020-02-11 20:46:54.775,2020-02-11,2.0,0.0,7.0
7518,浙江省,温州,474,102,0,2020-02-11 20:46:54.775,2020-02-11,10.0,0.0,3.0
7527,浙江省,湖州,10,4,0,2020-02-11 20:46:54.775,2020-02-11,0.0,0.0,1.0
7523,浙江省,绍兴,41,12,0,2020-02-11 20:46:54.775,2020-02-11,0.0,0.0,2.0
7528,浙江省,舟山,10,5,0,2020-02-11 20:46:54.775,2020-02-11,3.0,0.0,0.0
7525,浙江省,衢州,21,5,0,2020-02-11 20:46:54.775,2020-02-11,6.0,0.0,0.0
7522,浙江省,金华,53,19,0,2020-02-11 20:46:54.775,2020-02-11,0.0,0.0,3.0
7389,海南省,万宁,13,0,0,2020-02-11 22:26:00.611,2020-02-11,1.0,0.0,0.0
7387,海南省,三亚,46,11,1,2020-02-11 22:26:00.611,2020-02-11,3.0,0.0,0.0
7396,海南省,东方,3,0,0,2020-02-11 22:26:00.611,2020-02-11,0.0,0.0,0.0
7392,海南省,临高,6,1,0,2020-02-11 22:26:00.611,2020-02-11,0.0,0.0,0.0
7400,海南省,乐东,2,0,0,2020-02-11 22:26:00.611,2020-02-11,0.0,0.0,0.0
7399,海南省,保亭,3,0,0,2020-02-11 22:26:00.611,2020-02-11,0.0,0.0,0.0
7390,海南省,儋州,11,1,0,2020-02-11 22:26:00.611,2020-02-11,0.0,0.0,0.0
7397,海南省,定安,3,0,0,2020-02-11 22:26:00.611,2020-02-11,0.0,0.0,0.0
7398,海南省,文昌,3,0,0,2020-02-11 22:26:00.611,2020-02-11,0.0,0.0,0.0
7394,海南省,昌江,6,0,0,2020-02-11 22:26:00.611,2020-02-11,0.0,0.0,0.0
7388,海南省,海口,29,5,0,2020-02-11 22:26:00.611,2020-02-11,1.0,0.0,1.0
7391,海南省,澄迈,8,1,1,2020-02-11 22:26:00.611,2020-02-11,1.0,0.0,0.0
7401,海南省,琼中,1,1,0,2020-02-11 22:26:00.611,2020-02-11,0.0,0.0,0.0
7393,海南省,琼海,6,0,1,2020-02-11 22:26:00.611,2020-02-11,0.0,0.0,0.0
7395,海南省,陵水,4,0,0,2020-02-11 22:26:00.611,2020-02-11,0.0,0.0,0.0
7430,湖北省,仙桃,438,41,11,2020-02-11 21:55:20.587,2020-02-11,22.0,4.0,0.0
7429,湖北省,十堰,505,64,1,2020-02-11 21:55:20.587,2020-02-11,24.0,1.0,18.0
7428,湖北省,咸宁,515,56,5,2020-02-11 21:55:20.587,2020-02-11,8.0,1.0,12.0
7431,湖北省,天门,261,12,10,2020-02-11 21:55:20.587,2020-02-11,44.0,0.0,2.0
7419,湖北省,孝感,2642,140,41,2020-02-11 21:55:20.587,2020-02-11,101.0,8.0,59.0
7426,湖北省,宜昌,772,52,8,2020-02-11 21:55:20.587,2020-02-11,23.0,0.0,9.0
7432,湖北省,恩施州,195,33,2,2020-02-11 21:55:20.587,2020-02-11,8.0,2.0,3.0
7418,湖北省,武汉,18454,1242,748,2020-02-11 21:55:20.587,2020-02-11,1552.0,67.0,196.0
7433,湖北省,潜江,90,3,3,2020-02-11 21:55:20.587,2020-02-11,5.0,1.0,0.0
7434,湖北省,神农架林区,10,6,0,2020-02-11 21:55:20.587,2020-02-11,0.0,0.0,0.0
7422,湖北省,荆州,1075,61,17,2020-02-11 21:55:20.587,2020-02-11,30.0,2.0,15.0
7427,湖北省,荆门,656,69,21,2020-02-11 21:55:20.587,2020-02-11,15.0,1.0,6.0
7423,湖北省,襄阳,1063,54,12,2020-02-11 21:55:20.587,2020-02-11,44.0,3.0,12.0
7425,湖北省,鄂州,790,61,26,2020-02-11 21:55:20.587,2020-02-11,65.0,2.0,13.0
7421,湖北省,随州,1095,26,12,2020-02-11 21:55:20.587,2020-02-11,46.0,2.0,3.0
7420,湖北省,黄冈,2332,303,52,2020-02-11 21:55:20.587,2020-02-11,80.0,7.0,88.0
7424,湖北省,黄石,835,87,5,2020-02-11 21:55:20.587,2020-02-11,30.0,2.0,20.0
7552,湖南省,娄底,69,12,0,2020-02-11 20:46:54.775,2020-02-11,3.0,0.0,4.0
7549,湖南省,岳阳,134,21,1,2020-02-11 20:46:54.775,2020-02-11,10.0,0.0,0.0
7551,湖南省,常德,73,18,0,2020-02-11 20:46:54.775,2020-02-11,1.0,0.0,3.0
7561,湖南省,张家界,5,3,0,2020-02-11 20:46:54.775,2020-02-11,0.0,0.0,0.0
7557,湖南省,怀化,39,21,0,2020-02-11 20:46:54.775,2020-02-11,0.0,0.0,6.0
7553,湖南省,株洲,68,11,0,2020-02-11 20:46:54.775,2020-02-11,7.0,0.0,1.0
7556,湖南省,永州,42,18,0,2020-02-11 20:46:54.775,2020-02-11,1.0,0.0,5.0
7559,湖南省,湘潭,32,11,0,2020-02-11 20:46:54.775,2020-02-11,1.0,0.0,0.0
7560,湖南省,湘西自治州,8,6,0,2020-02-11 20:46:54.775,2020-02-11,0.0,0.0,0.0
7554,湖南省,益阳,54,16,0,2020-02-11 20:46:54.775,2020-02-11,1.0,0.0,0.0
7555,湖南省,衡阳,45,23,0,2020-02-11 20:46:54.775,2020-02-11,0.0,0.0,7.0
7550,湖南省,邵阳,91,25,0,2020-02-11 20:46:54.775,2020-02-11,2.0,0.0,3.0
7558,湖南省,郴州,33,14,0,2020-02-11 20:46:54.775,2020-02-11,1.0,0.0,1.0
7548,湖南省,长沙,219,48,0,2020-02-11 20:46:54.775,2020-02-11,6.0,0.0,9.0
7382,甘肃省,临夏,3,2,0,2020-02-11 23:18:09.359,2020-02-11,0.0,0.0,0.0
7375,甘肃省,兰州,35,10,2,2020-02-11 23:18:09.359,2020-02-11,2.0,0.0,0.0
7376,甘肃省,天水,12,1,0,2020-02-11 23:18:09.359,2020-02-11,0.0,0.0,0.0
7377,甘肃省,定西,8,2,0,2020-02-11 23:18:09.359,2020-02-11,0.0,0.0,0.0
7378,甘肃省,平凉,8,0,0,2020-02-11 23:18:09.359,2020-02-11,1.0,0.0,0.0
7383,甘肃省,庆阳,3,0,0,2020-02-11 23:18:09.359,2020-02-11,0.0,0.0,0.0
7384,甘肃省,张掖,2,1,0,2020-02-11 23:18:09.359,2020-02-11,0.0,0.0,0.0
7386,甘肃省,待明确地区,0,6,0,2020-02-11 23:18:09.359,2020-02-11,0.0,-2.0,5.0
7379,甘肃省,甘南,6,1,0,2020-02-11 23:18:09.359,2020-02-11,0.0,0.0,1.0
7380,甘肃省,白银,4,0,0,2020-02-11 23:18:09.359,2020-02-11,0.0,0.0,0.0
7385,甘肃省,金昌,1,1,0,2020-02-11 23:18:09.359,2020-02-11,0.0,0.0,0.0
7381,甘肃省,陇南,4,0,0,2020-02-11 23:18:09.359,2020-02-11,0.0,0.0,0.0
7494,福建省,三明,13,1,0,2020-02-11 21:55:20.587,2020-02-11,0.0,0.0,0.0
7492,福建省,南平,19,3,0,2020-02-11 21:55:20.587,2020-02-11,1.0,0.0,1.0
7490,福建省,厦门,31,3,0,2020-02-11 21:55:20.587,2020-02-11,3.0,0.0,0.0
7491,福建省,宁德,24,4,0,2020-02-11 21:55:20.587,2020-02-11,0.0,0.0,0.0
7489,福建省,泉州,43,11,0,2020-02-11 21:55:20.587,2020-02-11,1.0,0.0,0.0
7493,福建省,漳州,17,3,0,2020-02-11 21:55:20.587,2020-02-11,1.0,0.0,0.0
7487,福建省,福州,63,13,0,2020-02-11 21:55:20.587,2020-02-11,0.0,0.0,1.0
7488,福建省,莆田,51,6,0,2020-02-11 21:55:20.587,2020-02-11,0.0,0.0,4.0
7495,福建省,龙岩,6,1,0,2020-02-11 21:55:20.587,2020-02-11,0.0,0.0,0.0
7500,贵州省,六盘水,10,1,1,2020-02-11 21:55:20.587,2020-02-11,0.0,0.0,1.0
7504,贵州省,安顺,4,0,0,2020-02-11 21:55:20.587,2020-02-11,0.0,0.0,0.0
7505,贵州省,待明确地区,0,4,0,2020-02-11 21:55:20.587,2020-02-11,0.0,0.0,-2.0
7498,贵州省,毕节,21,0,0,2020-02-11 21:55:20.587,2020-02-11,0.0,0.0,0.0
7496,贵州省,贵阳,29,2,0,2020-02-11 21:55:20.587,2020-02-11,2.0,0.0,1.0
7497,贵州省,遵义,24,1,0,2020-02-11 21:55:20.587,2020-02-11,5.0,0.0,0.0
7502,贵州省,铜仁,9,5,0,2020-02-11 21:55:20.587,2020-02-11,1.0,0.0,0.0
7501,贵州省,黔东南州,10,0,0,2020-02-11 21:55:20.587,2020-02-11,2.0,0.0,0.0
7499,贵州省,黔南州,16,3,0,2020-02-11 21:55:20.587,2020-02-11,8.0,0.0,0.0
7503,贵州省,黔西南州,4,1,0,2020-02-11 21:55:20.587,2020-02-11,0.0,0.0,1.0
7579,辽宁省,丹东,7,3,0,2020-02-11 20:46:54.775,2020-02-11,0.0,0.0,0.0
7574,辽宁省,大连,16,3,0,2020-02-11 20:46:54.775,2020-02-11,0.0,0.0,0.0
7586,辽宁省,待明确地区,0,1,0,2020-02-11 20:46:54.775,2020-02-11,0.0,0.0,-3.0
7580,辽宁省,朝阳,6,2,0,2020-02-11 20:46:54.775,2020-02-11,0.0,0.0,2.0
7582,辽宁省,本溪,3,0,0,2020-02-11 20:46:54.775,2020-02-11,0.0,0.0,0.0
7573,辽宁省,沈阳,27,7,0,2020-02-11 20:46:54.775,2020-02-11,1.0,0.0,1.0
7575,辽宁省,盘锦,11,0,0,2020-02-11 20:46:54.775,2020-02-11,0.0,0.0,0.0
7585,辽宁省,营口,1,1,0,2020-02-11 20:46:54.775,2020-02-11,0.0,0.0,1.0
7577,辽宁省,葫芦岛,11,0,0,2020-02-11 20:46:54.775,2020-02-11,2.0,0.0,0.0
7583,辽宁省,辽阳,3,0,0,2020-02-11 20:46:54.775,2020-02-11,0.0,0.0,0.0
7581,辽宁省,铁岭,4,1,0,2020-02-11 20:46:54.775,2020-02-11,0.0,0.0,1.0
7576,辽宁省,锦州,11,1,0,2020-02-11 20:46:54.775,2020-02-11,0.0,0.0,0.0
7578,辽宁省,阜新,8,0,0,2020-02-11 20:46:54.775,2020-02-11,0.0,0.0,0.0
7584,辽宁省,鞍山,3,0,0,2020-02-11 20:46:54.775,2020-02-11,0.0,0.0,0.0
7940,重庆市,万州区,100,11,1,2020-02-11 16:50:04.975,2020-02-11,2.0,0.0,-2.0
7978,重庆市,万盛经开区,1,0,0,2020-02-11 16:50:04.975,2020-02-11,0.0,0.0,0.0
7950,重庆市,两江新区,16,0,0,2020-02-11 16:50:04.975,2020-02-11,0.0,0.0,0.0
7958,重庆市,丰都县,10,1,0,2020-02-11 16:50:04.975,2020-02-11,1.0,0.0,0.0
7943,重庆市,九龙坡区,20,1,1,2020-02-11 16:50:04.975,2020-02-11,0.0,0.0,0.0
7942,重庆市,云阳县,21,10,0,2020-02-11 16:50:04.975,2020-02-11,1.0,0.0,0.0
7960,重庆市,南岸区,9,0,0,2020-02-11 16:50:04.975,2020-02-11,1.0,0.0,0.0
7947,重庆市,合川区,18,3,0,2020-02-11 16:50:04.975,2020-02-11,0.0,0.0,1.0
7944,重庆市,垫江县,20,1,0,2020-02-11 16:50:04.975,2020-02-11,0.0,0.0,0.0
7971,重庆市,城口县,2,1,0,2020-02-11 16:50:04.975,2020-02-11,0.0,0.0,0.0
7964,重庆市,大渡口区,7,1,0,2020-02-11 16:50:04.975,2020-02-11,0.0,0.0,0.0
7954,重庆市,大足区,14,1,0,2020-02-11 16:50:04.975,2020-02-11,1.0,0.0,1.0
7953,重庆市,奉节县,15,2,0,2020-02-11 16:50:04.975,2020-02-11,1.0,0.0,1.0
7959,重庆市,巫山县,10,4,0,2020-02-11 16:50:04.975,2020-02-11,1.0,0.0,0.0
7957,重庆市,巫溪县,12,4,0,2020-02-11 16:50:04.975,2020-02-11,0.0,0.0,2.0
7965,重庆市,巴南区,5,1,0,2020-02-11 16:50:04.975,2020-02-11,0.0,0.0,0.0
7948,重庆市,开州区,18,8,0,2020-02-11 16:50:04.975,2020-02-11,0.0,0.0,2.0
7974,重庆市,彭水县,2,0,0,2020-02-11 16:50:04.975,2020-02-11,0.0,0.0,0.0
8018,重庆市,待明确地区,0,6,0,2020-02-11 16:38:51.480,2020-02-11,0.0,0.0,5.0
7946,重庆市,忠县,19,6,0,2020-02-11 16:50:04.975,2020-02-11,1.0,0.0,2.0
7968,重庆市,梁平区,4,1,0,2020-02-11 16:50:04.975,2020-02-11,0.0,0.0,0.0
7976,重庆市,武隆区,1,0,0,2020-02-11 16:50:04.975,2020-02-11,0.0,0.0,0.0
7966,重庆市,永川区,5,1,0,2020-02-11 16:50:04.975,2020-02-11,0.0,0.0,-2.0
7941,重庆市,江北区,25,1,0,2020-02-11 16:50:04.975,2020-02-11,1.0,0.0,0.0
7967,重庆市,江津区,4,1,0,2020-02-11 16:50:04.975,2020-02-11,0.0,0.0,0.0
7973,重庆市,沙坪坝区,2,0,0,2020-02-11 16:50:04.975,2020-02-11,0.0,0.0,0.0
7970,重庆市,涪陵区,3,0,0,2020-02-11 16:50:04.975,2020-02-11,0.0,0.0,0.0
7945,重庆市,渝中区,20,1,0,2020-02-11 16:50:04.975,2020-02-11,0.0,0.0,0.0
7951,重庆市,渝北区,15,2,0,2020-02-11 16:50:04.975,2020-02-11,2.0,0.0,0.0
7955,重庆市,潼南区,14,0,0,2020-02-11 16:50:04.975,2020-02-11,1.0,0.0,0.0
7961,重庆市,璧山区,8,1,0,2020-02-11 16:50:04.975,2020-02-11,0.0,0.0,0.0
7956,重庆市,石柱县,14,3,0,2020-02-11 16:50:04.975,2020-02-11,2.0,0.0,1.0
7975,重庆市,秀山县,1,1,0,2020-02-11 16:50:04.975,2020-02-11,0.0,0.0,0.0
7952,重庆市,綦江区,15,0,0,2020-02-11 16:50:04.975,2020-02-11,0.0,0.0,0.0
7963,重庆市,荣昌区,8,0,0,2020-02-11 16:50:04.975,2020-02-11,0.0,0.0,0.0
7977,重庆市,酉阳县,1,0,0,2020-02-11 16:50:04.975,2020-02-11,0.0,0.0,0.0
7962,重庆市,铜梁区,8,0,0,2020-02-11 16:50:04.975,2020-02-11,0.0,0.0,0.0
7949,重庆市,长寿区,16,3,0,2020-02-11 16:50:04.975,2020-02-11,1.0,0.0,0.0
7969,重庆市,高新区,4,0,0,2020-02-11 16:50:04.975,2020-02-11,0.0,0.0,0.0
7972,重庆市,黔江区,2,2,0,2020-02-11 16:50:04.975,2020-02-11,0.0,0.0,0.0
8410,陕西省,咸阳,17,4,0,2020-02-11 14:01:45.388,2020-02-11,0.0,0.0,0.0
8415,陕西省,商洛,7,1,0,2020-02-11 14:01:45.388,2020-02-11,0.0,0.0,0.0
8408,陕西省,安康,22,5,0,2020-02-11 14:01:45.388,2020-02-11,0.0,0.0,0.0
8412,陕西省,宝鸡,13,2,0,2020-02-11 14:01:45.388,2020-02-11,0.0,0.0,0.0
8413,陕西省,延安,8,2,0,2020-02-11 14:01:45.388,2020-02-11,0.0,0.0,0.0
8751,陕西省,待明确地区,0,2,0,2020-02-11 10:21:48.947,2020-02-11,0.0,0.0,-4.0
8418,陕西省,杨凌,1,0,0,2020-02-11 14:01:45.388,2020-02-11,0.0,0.0,0.0
8416,陕西省,榆林,3,1,0,2020-02-11 14:01:45.388,2020-02-11,0.0,0.0,0.0
8409,陕西省,汉中,21,1,0,2020-02-11 14:01:45.388,2020-02-11,0.0,0.0,1.0
8411,陕西省,渭南,14,0,0,2020-02-11 14:01:45.388,2020-02-11,0.0,0.0,0.0
8407,陕西省,西安,104,12,0,2020-02-11 14:01:45.388,2020-02-11,6.0,0.0,2.0
8414,陕西省,铜川,8,4,0,2020-02-11 14:01:45.388,2020-02-11,0.0,0.0,0.0
8417,陕西省,韩城,1,0,0,2020-02-11 14:01:45.388,2020-02-11,0.0,0.0,0.0
7752,青海省,海北州,3,0,0,2020-02-11 19:21:09.840,2020-02-11,0.0,0.0,0.0
7751,青海省,西宁,15,5,0,2020-02-11 19:21:09.840,2020-02-11,0.0,0.0,2.0
7711,黑龙江省,七台河,15,0,0,2020-02-11 19:21:09.840,2020-02-11,1.0,0.0,0.0
7710,黑龙江省,佳木斯,15,5,0,2020-02-11 19:21:09.840,2020-02-11,1.0,0.0,0.0
7707,黑龙江省,双鸭山,38,1,2,2020-02-11 19:21:09.840,2020-02-11,0.0,0.0,0.0
7705,黑龙江省,哈尔滨,146,15,0,2020-02-11 19:21:09.840,2020-02-11,18.0,0.0,0.0
7716,黑龙江省,大兴安岭,2,0,0,2020-02-11 19:21:09.840,2020-02-11,0.0,0.0,0.0
7712,黑龙江省,大庆,14,0,1,2020-02-11 19:21:09.840,2020-02-11,1.0,0.0,0.0
7713,黑龙江省,牡丹江,12,1,0,2020-02-11 19:21:09.840,2020-02-11,0.0,0.0,0.0
7706,黑龙江省,绥化,39,3,4,2020-02-11 19:21:09.840,2020-02-11,2.0,1.0,-3.0
7708,黑龙江省,鸡西,38,1,0,2020-02-11 19:21:09.840,2020-02-11,4.0,0.0,0.0
7714,黑龙江省,鹤岗,5,1,0,2020-02-11 19:21:09.840,2020-02-11,0.0,0.0,0.0
7715,黑龙江省,黑河,4,0,0,2020-02-11 19:21:09.840,2020-02-11,0.0,0.0,0.0
7709,黑龙江省,齐齐哈尔,32,1,1,2020-02-11 19:21:09.840,2020-02-11,2.0,0.0,1.0
5815,上海市,嘉定区,8,1,0,2020-02-12 16:31:55.871,2020-02-12,0.0,0.0,0.0
5804,上海市,外地来沪人员,99,26,1,2020-02-12 16:31:55.871,2020-02-12,1.0,0.0,0.0
5813,上海市,奉贤区,9,1,0,2020-02-12 16:31:55.871,2020-02-12,0.0,0.0,0.0
5806,上海市,宝山区,20,0,0,2020-02-12 16:31:55.871,2020-02-12,0.0,0.0,0.0
5820,上海市,崇明区,2,0,0,2020-02-12 16:31:55.871,2020-02-12,0.0,0.0,0.0
5808,上海市,徐汇区,17,2,0,2020-02-12 16:31:55.871,2020-02-12,1.0,0.0,1.0
5812,上海市,普陀区,11,0,0,2020-02-12 16:31:55.871,2020-02-12,3.0,0.0,0.0
5814,上海市,杨浦区,8,0,0,2020-02-12 16:31:55.871,2020-02-12,0.0,0.0,0.0
5810,上海市,松江区,14,1,0,2020-02-12 16:31:55.871,2020-02-12,0.0,0.0,1.0
5805,上海市,浦东新区,56,12,0,2020-02-12 16:31:55.871,2020-02-12,0.0,0.0,2.0
5816,上海市,虹口区,7,2,0,2020-02-12 16:31:55.871,2020-02-12,0.0,0.0,0.0
5819,上海市,金山区,3,0,0,2020-02-12 16:31:55.871,2020-02-12,0.0,0.0,0.0
5811,上海市,长宁区,12,3,0,2020-02-12 16:31:55.871,2020-02-12,1.0,0.0,0.0
5807,上海市,闵行区,18,3,0,2020-02-12 16:31:55.871,2020-02-12,1.0,0.0,1.0
5818,上海市,青浦区,5,2,0,2020-02-12 16:31:55.871,2020-02-12,0.0,0.0,0.0
5809,上海市,静安区,16,3,0,2020-02-12 16:31:55.871,2020-02-12,0.0,0.0,0.0
5817,上海市,黄浦区,6,1,0,2020-02-12 16:31:55.871,2020-02-12,1.0,0.0,0.0
5216,云南省,临沧,1,0,0,2020-02-12 22:07:03.407,2020-02-12,0.0,0.0,0.0
5210,云南省,丽江,7,2,0,2020-02-12 22:07:03.407,2020-02-12,0.0,0.0,0.0
5209,云南省,保山,9,0,0,2020-02-12 22:07:03.407,2020-02-12,0.0,0.0,0.0
5208,云南省,大理州,13,3,0,2020-02-12 22:07:03.407,2020-02-12,0.0,0.0,1.0
5217,云南省,待明确地区,0,1,0,2020-02-12 22:07:03.407,2020-02-12,0.0,0.0,-1.0
5212,云南省,德宏州,5,2,0,2020-02-12 22:07:03.407,2020-02-12,0.0,0.0,2.0
5215,云南省,文山州,2,0,0,2020-02-12 22:07:03.407,2020-02-12,0.0,0.0,0.0
5203,云南省,昆明,46,7,0,2020-02-12 22:07:03.407,2020-02-12,0.0,0.0,1.0
5206,云南省,昭通,14,2,0,2020-02-12 22:07:03.407,2020-02-12,0.0,0.0,1.0
5213,云南省,普洱,4,0,0,2020-02-12 22:07:03.407,2020-02-12,0.0,0.0,0.0
5207,云南省,曲靖,13,1,0,2020-02-12 22:07:03.407,2020-02-12,0.0,0.0,0.0
5214,云南省,楚雄州,4,0,0,2020-02-12 22:07:03.407,2020-02-12,0.0,0.0,0.0
5205,云南省,玉溪,14,3,0,2020-02-12 22:07:03.407,2020-02-12,0.0,0.0,1.0
5211,云南省,红河州,7,3,0,2020-02-12 22:07:03.407,2020-02-12,1.0,0.0,1.0
5204,云南省,西双版纳,15,2,0,2020-02-12 22:07:03.407,2020-02-12,0.0,0.0,0.0
5467,内蒙古自治区,乌兰察布,3,0,0,2020-02-12 19:08:19.159,2020-02-12,0.0,0.0,0.0
5469,内蒙古自治区,乌海市,2,0,0,2020-02-12 19:08:19.159,2020-02-12,0.0,0.0,0.0
5470,内蒙古自治区,兴安盟,1,0,0,2020-02-12 19:08:19.159,2020-02-12,0.0,0.0,0.0
5461,内蒙古自治区,包头,11,0,0,2020-02-12 19:08:19.159,2020-02-12,0.0,0.0,0.0
5463,内蒙古自治区,呼伦贝尔,6,1,0,2020-02-12 19:08:19.159,2020-02-12,1.0,0.0,0.0
5462,内蒙古自治区,呼和浩特,7,0,0,2020-02-12 19:08:19.159,2020-02-12,0.0,0.0,0.0
5465,内蒙古自治区,巴彦淖尔,6,0,0,2020-02-12 19:08:19.159,2020-02-12,0.0,0.0,0.0
5466,内蒙古自治区,赤峰,5,2,0,2020-02-12 19:08:19.159,2020-02-12,1.0,0.0,1.0
5464,内蒙古自治区,通辽,6,0,0,2020-02-12 19:08:19.159,2020-02-12,0.0,0.0,0.0
5460,内蒙古自治区,鄂尔多斯,11,2,0,2020-02-12 19:08:19.159,2020-02-12,0.0,0.0,0.0
5468,内蒙古自治区,锡林郭勒盟,2,1,0,2020-02-12 19:08:19.159,2020-02-12,0.0,0.0,0.0
6306,北京市,东城区,12,0,0,2020-02-12 14:58:13.049,2020-02-12,3.0,0.0,0.0
6300,北京市,丰台区,32,3,0,2020-02-12 14:58:13.049,2020-02-12,2.0,0.0,0.0
6301,北京市,外地来京人员,25,2,0,2020-02-12 14:58:13.049,2020-02-12,0.0,0.0,0.0
6299,北京市,大兴区,37,2,0,2020-02-12 14:58:13.049,2020-02-12,1.0,0.0,0.0
6309,北京市,密云区,7,0,0,2020-02-12 14:58:13.049,2020-02-12,1.0,0.0,0.0
6311,北京市,延庆区,1,0,0,2020-02-12 14:58:13.049,2020-02-12,0.0,0.0,0.0
6312,北京市,待明确地区,0,48,3,2020-02-12 14:58:13.049,2020-02-12,0.0,3.0,47.0
6308,北京市,怀柔区,7,0,0,2020-02-12 14:58:13.049,2020-02-12,0.0,0.0,0.0
6304,北京市,房山区,14,0,0,2020-02-12 14:58:13.049,2020-02-12,0.0,0.0,0.0
6302,北京市,昌平区,19,0,0,2020-02-12 14:58:13.049,2020-02-12,0.0,0.0,0.0
6296,北京市,朝阳区,56,0,0,2020-02-12 14:58:13.049,2020-02-12,0.0,0.0,0.0
6297,北京市,海淀区,56,0,0,2020-02-12 14:58:13.049,2020-02-12,-1.0,0.0,0.0
6305,北京市,石景山区,13,0,0,2020-02-12 14:58:13.049,2020-02-12,0.0,0.0,0.0
6298,北京市,西城区,43,0,0,2020-02-12 14:58:13.049,2020-02-12,4.0,0.0,0.0
6303,北京市,通州区,17,1,0,2020-02-12 14:58:13.049,2020-02-12,0.0,0.0,0.0
6310,北京市,门头沟区,3,0,0,2020-02-12 14:58:13.049,2020-02-12,0.0,0.0,0.0
6307,北京市,顺义区,10,0,0,2020-02-12 14:58:13.049,2020-02-12,0.0,0.0,0.0
5220,吉林省,公主岭,6,2,0,2020-02-12 22:07:03.407,2020-02-12,0.0,0.0,1.0
5222,吉林省,吉林市,5,3,0,2020-02-12 22:07:03.407,2020-02-12,0.0,0.0,1.0
5219,吉林省,四平市,12,2,1,2020-02-12 22:07:03.407,2020-02-12,0.0,0.0,1.0
5223,吉林省,延边,5,2,0,2020-02-12 22:07:03.407,2020-02-12,0.0,0.0,0.0
5225,吉林省,松原,2,1,0,2020-02-12 22:07:03.407,2020-02-12,0.0,0.0,0.0
5226,吉林省,梅河口,1,0,0,2020-02-12 22:07:03.407,2020-02-12,0.0,0.0,0.0
5227,吉林省,白城,1,0,0,2020-02-12 22:07:03.407,2020-02-12,0.0,0.0,0.0
5221,吉林省,辽源,6,1,0,2020-02-12 22:07:03.407,2020-02-12,0.0,0.0,1.0
5224,吉林省,通化,3,0,0,2020-02-12 22:07:03.407,2020-02-12,0.0,0.0,0.0
5218,吉林省,长春,42,11,0,2020-02-12 22:07:03.407,2020-02-12,2.0,0.0,0.0
5290,四川省,乐山,3,0,0,2020-02-12 20:41:25.083,2020-02-12,0.0,0.0,0.0
5279,四川省,内江,20,3,0,2020-02-12 20:41:25.083,2020-02-12,2.0,0.0,1.0
5285,四川省,凉山州,10,1,0,2020-02-12 20:41:25.083,2020-02-12,0.0,0.0,0.0
5274,四川省,南充,34,5,0,2020-02-12 20:41:25.083,2020-02-12,0.0,0.0,1.0
5284,四川省,宜宾,10,3,0,2020-02-12 20:41:25.083,2020-02-12,1.0,0.0,0.0
5278,四川省,巴中,22,1,0,2020-02-12 20:41:25.083,2020-02-12,0.0,0.0,0.0
5289,四川省,广元,6,1,0,2020-02-12 20:41:25.083,2020-02-12,0.0,0.0,0.0
5276,四川省,广安,30,5,0,2020-02-12 20:41:25.083,2020-02-12,0.0,0.0,2.0
5281,四川省,德阳,16,0,0,2020-02-12 20:41:25.083,2020-02-12,0.0,0.0,0.0
5272,四川省,成都,125,41,1,2020-02-12 20:41:25.083,2020-02-12,1.0,0.0,0.0
5282,四川省,攀枝花,13,8,0,2020-02-12 20:41:25.083,2020-02-12,0.0,0.0,0.0
5280,四川省,泸州,19,2,0,2020-02-12 20:41:25.083,2020-02-12,1.0,0.0,0.0
5273,四川省,甘孜州,36,3,0,2020-02-12 20:41:25.083,2020-02-12,9.0,0.0,1.0
5287,四川省,眉山,8,1,0,2020-02-12 20:41:25.083,2020-02-12,1.0,0.0,0.0
5277,四川省,绵阳,22,4,0,2020-02-12 20:41:25.083,2020-02-12,1.0,0.0,0.0
5286,四川省,自贡,9,2,0,2020-02-12 20:41:25.083,2020-02-12,0.0,0.0,0.0
5291,四川省,资阳,3,1,0,2020-02-12 20:41:25.083,2020-02-12,0.0,0.0,0.0
5275,四川省,达州,33,5,0,2020-02-12 20:41:25.083,2020-02-12,3.0,0.0,0.0
5283,四川省,遂宁,10,4,0,2020-02-12 20:41:25.083,2020-02-12,0.0,0.0,2.0
5292,四川省,阿坝州,1,0,0,2020-02-12 20:41:25.083,2020-02-12,0.0,0.0,0.0
5288,四川省,雅安,6,2,0,2020-02-12 20:41:25.083,2020-02-12,0.0,0.0,0.0
5125,天津市,东丽区,4,0,0,2020-02-12 22:55:57.684,2020-02-12,0.0,0.0,0.0
