,provinceName,provinceEnglishName,province_zipCode,cityName,cityEnglishName,city_zipCode,confirmed,cured,dead,updateTime,updateDate,dailyNew_confirmed,dailyNew_dead,dailyNew_cured
9514,江西省,Jiangxi,360000,九江,Jiujiang,360400.0,118,30,0,2020-02-18 09:28:41.658,2020-02-18,1.0,0.0,8.0
9513,江西省,Jiangxi,360000,南昌,Nanchang,360100.0,229,95,0,2020-02-18 09:28:41.658,2020-02-18,1.0,0.0,6.0
9522,江西省,Jiangxi,360000,吉安,Ji'an,360800.0,22,10,0,2020-02-18 09:28:41.658,2020-02-18,1.0,0.0,0.0
9517,江西省,Jiangxi,360000,宜春,Yichun,360900.0,106,30,0,2020-02-18 09:28:41.658,2020-02-18,0.0,0.0,6.0
9519,江西省,Jiangxi,360000,抚州,Fuzhou,361000.0,72,28,0,2020-02-18 09:28:41.658,2020-02-18,0.0,0.0,6.0
9516,江西省,Jiangxi,360000,新余,Xinyu,360500.0,129,46,0,2020-02-18 09:28:41.658,2020-02-18,0.0,0.0,2.0
9523,江西省,Jiangxi,360000,景德镇,Jingdezhen,360200.0,6,3,0,2020-02-18 09:28:41.658,2020-02-18,0.0,0.0,0.0
9520,江西省,Jiangxi,360000,萍乡,Pingxiang,360300.0,33,6,0,2020-02-18 09:28:41.658,2020-02-18,0.0,0.0,1.0
9518,江西省,Jiangxi,360000,赣州,Ganzhou,360700.0,76,20,1,2020-02-18 09:28:41.658,2020-02-18,0.0,0.0,2.0
9524,江西省,Jiangxi,360000,赣江新区,Ganjiang New District,0.0,1,0,0,2020-02-18 09:28:41.658,2020-02-18,0.0,0.0,0.0
9521,江西省,Jiangxi,360000,鹰潭,Yingtan,360600.0,18,3,0,2020-02-18 09:28:41.658,2020-02-18,0.0,0.0,0.0
8060,河北省,Hebei,130000,保定,Baoding,130600.0,32,26,0,2020-02-18 21:40:41.322,2020-02-18,0.0,0.0,-1.0
8053,河北省,Hebei,130000,唐山,Tangshan,130200.0,51,12,1,2020-02-18 21:40:41.322,2020-02-18,0.0,1.0,2.0
8058,河北省,Hebei,130000,廊坊,Langfang,131000.0,30,18,0,2020-02-18 21:40:41.322,2020-02-18,0.0,0.0,2.0
8055,河北省,Hebei,130000,张家口,Zhangjiakou,130700.0,34,15,0,2020-02-18 21:40:41.322,2020-02-18,0.0,0.0,6.0
8062,河北省,Hebei,130000,承德,Chengde,130800.0,7,4,0,2020-02-18 21:40:41.322,2020-02-18,0.0,0.0,0.0
8054,河北省,Hebei,130000,沧州,Cangzhou,130900.0,48,18,2,2020-02-18 21:40:41.322,2020-02-18,1.0,0.0,0.0
8057,河北省,Hebei,130000,石家庄,Shijiazhuang,130100.0,28,11,0,2020-02-18 21:40:41.322,2020-02-18,0.0,0.0,0.0
8061,河北省,Hebei,130000,秦皇岛,Qinhuangdao,130300.0,10,4,0,2020-02-18 21:40:41.322,2020-02-18,0.0,0.0,1.0
8063,河北省,Hebei,130000,衡水,Hengshui,131100.0,8,6,0,2020-02-18 21:40:41.322,2020-02-18,0.0,0.0,2.0
8059,河北省,Hebei,130000,邢台,Xingtai,130500.0,23,10,1,2020-02-18 21:40:41.322,2020-02-18,0.0,0.0,0.0
8056,河北省,Hebei,130000,邯郸,Handan,130400.0,31,12,0,2020-02-18 21:40:41.322,2020-02-18,0.0,0.0,2.0
7972,河南省,Henan,410000,三门峡,Sanmenxia,411200.0,7,4,0,2020-02-18 22:18:43.181,2020-02-18,0.0,0.0,0.0
7955,河南省,Henan,410000,信阳,Xinyang,411500.0,266,84,2,2020-02-18 22:18:43.181,2020-02-18,4.0,0.0,0.0
7956,河南省,Henan,410000,南阳,Nanyang,411300.0,155,65,2,2020-02-18 22:18:43.181,2020-02-18,1.0,0.0,0.0
7959,河南省,Henan,410000,周口,Zhoukou,411600.0,76,32,0,2020-02-18 22:18:43.181,2020-02-18,1.0,0.0,0.0
7960,河南省,Henan,410000,商丘,Shangqiu,411400.0,91,46,3,2020-02-18 22:18:43.181,2020-02-18,0.0,0.0,0.0
7964,河南省,Henan,410000,安阳,Anyang,410500.0,52,26,0,2020-02-18 22:18:43.181,2020-02-18,1.0,0.0,2.0
7962,河南省,Henan,410000,平顶山,Pingdingshan,410400.0,58,27,1,2020-02-18 22:18:43.181,2020-02-18,0.0,0.0,3.0
7968,河南省,Henan,410000,开封,Kaifeng,410200.0,26,9,0,2020-02-18 22:18:43.181,2020-02-18,0.0,0.0,1.0
7973,河南省,Henan,410000,待明确地区,Area not defined,0.0,0,0,7,2020-02-18 22:18:43.181,2020-02-18,0.0,7.0,-11.0
7961,河南省,Henan,410000,新乡,Xinxiang,410700.0,57,21,2,2020-02-18 22:18:43.181,2020-02-18,0.0,0.0,0.0
7967,河南省,Henan,410000,洛阳,Luoyang,410300.0,31,12,1,2020-02-18 22:18:43.181,2020-02-18,0.0,1.0,1.0
7971,河南省,Henan,410000,济源,Jiyuan,419001.0,5,0,0,2020-02-18 22:18:43.181,2020-02-18,0.0,0.0,0.0
7966,河南省,Henan,410000,漯河,Luohe,411100.0,34,13,0,2020-02-18 22:18:43.181,2020-02-18,0.0,0.0,1.0
7970,河南省,Henan,410000,濮阳,Puyang,410900.0,17,4,0,2020-02-18 22:18:43.181,2020-02-18,0.0,0.0,0.0
7965,河南省,Henan,410000,焦作,Jiaozuo,410800.0,32,7,1,2020-02-18 22:18:43.181,2020-02-18,0.0,0.0,0.0
7963,河南省,Henan,410000,许昌,Xuchang,411000.0,38,11,0,2020-02-18 22:18:43.181,2020-02-18,0.0,0.0,0.0
7957,河南省,Henan,410000,郑州,Zhengzhou,410100.0,154,77,0,2020-02-18 22:18:43.181,2020-02-18,3.0,0.0,1.0
7958,河南省,Henan,410000,驻马店,Zhumadian,411700.0,139,79,0,2020-02-18 22:18:43.181,2020-02-18,1.0,0.0,4.0
7969,河南省,Henan,410000,鹤壁,Hebi,410600.0,19,5,0,2020-02-18 22:18:43.181,2020-02-18,0.0,0.0,0.0
8167,浙江省,Zhejiang,330000,丽水,Lishui,331100.0,17,11,0,2020-02-18 20:17:23.646,2020-02-18,0.0,0.0,0.0
8161,浙江省,Zhejiang,330000,台州,Taizhou,331000.0,146,69,0,2020-02-18 20:17:23.646,2020-02-18,0.0,0.0,5.0
8163,浙江省,Zhejiang,330000,嘉兴,Jiaxing,330400.0,43,15,0,2020-02-18 20:17:23.646,2020-02-18,0.0,0.0,2.0
8160,浙江省,Zhejiang,330000,宁波,Ningbo,330200.0,156,68,0,2020-02-18 20:17:23.646,2020-02-18,0.0,0.0,5.0
8162,浙江省,Zhejiang,330000,杭州,Hangzhou,330100.0,168,94,0,2020-02-18 20:17:23.646,2020-02-18,0.0,0.0,1.0
8159,浙江省,Zhejiang,330000,温州,Wenzhou,330300.0,504,208,0,2020-02-18 20:17:23.646,2020-02-18,1.0,0.0,14.0
8169,浙江省,Zhejiang,330000,湖州,Huzhou,330500.0,10,5,0,2020-02-18 20:17:23.646,2020-02-18,0.0,0.0,0.0
8165,浙江省,Zhejiang,330000,绍兴,Shaoxing,330600.0,42,20,0,2020-02-18 20:17:23.646,2020-02-18,0.0,0.0,1.0
8168,浙江省,Zhejiang,330000,舟山,Zhoushan,330900.0,10,5,0,2020-02-18 20:17:23.646,2020-02-18,0.0,0.0,0.0
8166,浙江省,Zhejiang,330000,衢州,Quzhou,330800.0,21,10,0,2020-02-18 20:17:23.646,2020-02-18,0.0,0.0,0.0
8164,浙江省,Zhejiang,330000,金华,Jinhua,330700.0,55,30,0,2020-02-18 20:17:23.646,2020-02-18,0.0,0.0,0.0
8433,海南省,Hainan,460000,万宁,Wanning,469006.0,13,4,0,2020-02-18 18:38:39.142,2020-02-18,0.0,0.0,0.0
8431,海南省,Hainan,460000,三亚,Sanya,460200.0,54,15,1,2020-02-18 18:38:39.142,2020-02-18,0.0,0.0,0.0
8443,海南省,Hainan,460000,东方,Dongfang,469007.0,3,2,0,2020-02-18 18:38:39.142,2020-02-18,0.0,0.0,0.0
8439,海南省,Hainan,460000,临高,Lingao County,469024.0,6,4,0,2020-02-18 18:38:39.142,2020-02-18,0.0,0.0,1.0
8442,海南省,Hainan,460000,乐东,Ledong Li Autonomous County,469027.0,2,0,0,2020-02-18 18:38:39.142,2020-02-18,0.0,0.0,0.0
8441,海南省,Hainan,460000,保亭,Baoting Li and Miao Autonomous County,469029.0,3,1,0,2020-02-18 18:38:39.142,2020-02-18,0.0,0.0,0.0
8434,海南省,Hainan,460000,儋州,Danzhou,460400.0,15,8,0,2020-02-18 18:38:39.142,2020-02-18,0.0,0.0,1.0
8444,海南省,Hainan,460000,定安,Ding'an County,469021.0,3,2,1,2020-02-18 18:38:39.142,2020-02-18,0.0,0.0,0.0
8446,海南省,Hainan,460000,待明确地区,Area not defined,0.0,0,20,0,2020-02-18 18:38:39.142,2020-02-18,0.0,-7.0,20.0
8440,海南省,Hainan,460000,文昌,Wenchang,469005.0,3,1,0,2020-02-18 18:38:39.142,2020-02-18,0.0,0.0,0.0
8436,海南省,Hainan,460000,昌江,Changjiang Li Autonomous County,469026.0,7,1,0,2020-02-18 18:38:39.142,2020-02-18,0.0,0.0,0.0
8432,海南省,Hainan,460000,海口,Haikou,460100.0,34,16,0,2020-02-18 18:38:39.142,2020-02-18,0.0,0.0,4.0
8435,海南省,Hainan,460000,澄迈,Chengmai County,469023.0,9,1,1,2020-02-18 18:38:39.142,2020-02-18,0.0,0.0,0.0
8445,海南省,Hainan,460000,琼中,Qiongzhong Li and Miao Autonomous County,469030.0,1,1,0,2020-02-18 18:38:39.142,2020-02-18,0.0,0.0,0.0
8438,海南省,Hainan,460000,琼海,Qionghai,469002.0,6,3,1,2020-02-18 18:38:39.142,2020-02-18,0.0,0.0,0.0
8437,海南省,Hainan,460000,陵水,Lingshui Li Autonomous County,469028.0,4,0,0,2020-02-18 18:38:39.142,2020-02-18,0.0,0.0,0.0
8287,湖北省,Hubei,420000,仙桃,Xiantao,429004.0,544,121,19,2020-02-18 19:02:17.294,2020-02-18,13.0,0.0,14.0
8285,湖北省,Hubei,420000,十堰,Shiyan,420300.0,626,144,2,2020-02-18 19:02:17.294,2020-02-18,14.0,0.0,18.0
8284,湖北省,Hubei,420000,咸宁,Xianning,421200.0,868,206,10,2020-02-18 19:02:17.294,2020-02-18,7.0,0.0,25.0
8286,湖北省,Hubei,420000,天门,Tianmen,429006.0,500,55,11,2020-02-18 19:02:17.294,2020-02-18,15.0,1.0,16.0
8275,湖北省,Hubei,420000,孝感,Xiaogan,420900.0,3320,523,75,2020-02-18 19:02:17.294,2020-02-18,41.0,5.0,74.0
8283,湖北省,Hubei,420000,宜昌,Yichang,420500.0,904,186,24,2020-02-18 19:02:17.294,2020-02-18,9.0,0.0,30.0
8288,湖北省,Hubei,420000,恩施州,Enshi Tujia and Miao Autonomous Prefecture,422800.0,250,90,4,2020-02-18 19:02:17.294,2020-02-18,1.0,0.0,8.0
8274,湖北省,Hubei,420000,武汉,Wuhan,420100.0,42752,4253,1381,2020-02-18 19:02:17.294,2020-02-18,1600.0,72.0,746.0
8289,湖北省,Hubei,420000,潜江,Qianjiang,429005.0,185,27,6,2020-02-18 19:02:17.294,2020-02-18,3.0,0.0,9.0
8290,湖北省,Hubei,420000,神农架林区,Shennongjia,429021.0,10,10,0,2020-02-18 19:02:17.294,2020-02-18,0.0,0.0,0.0
8277,湖北省,Hubei,420000,荆州,Jingzhou,421000.0,1537,339,38,2020-02-18 19:02:17.294,2020-02-18,36.0,1.0,34.0
8281,湖北省,Hubei,420000,荆门,Jingmen,420800.0,900,143,33,2020-02-18 19:02:17.294,2020-02-18,-15.0,0.0,11.0
8280,湖北省,Hubei,420000,襄阳,Xiangyang,420600.0,1163,182,21,2020-02-18 19:02:17.294,2020-02-18,8.0,1.0,31.0
8279,湖北省,Hubei,420000,鄂州,Ezhou,420700.0,1339,271,36,2020-02-18 19:02:17.294,2020-02-18,65.0,1.0,27.0
8278,湖北省,Hubei,420000,随州,Suizhou,421300.0,1278,198,25,2020-02-18 19:02:17.294,2020-02-18,11.0,1.0,58.0
8276,湖北省,Hubei,420000,黄冈,Huanggang,421100.0,2828,941,84,2020-02-18 19:02:17.294,2020-02-18,-3.0,6.0,102.0
8282,湖北省,Hubei,420000,黄石,Huangshi,420200.0,985,254,20,2020-02-18 19:02:17.294,2020-02-18,2.0,5.0,47.0
8043,湖南省,Hunan,430000,娄底,Loudi,431300.0,76,40,0,2020-02-18 21:40:41.322,2020-02-18,0.0,0.0,5.0
8040,湖南省,Hunan,430000,岳阳,Yueyang,430600.0,155,64,1,2020-02-18 21:40:41.322,2020-02-18,1.0,0.0,1.0
8042,湖南省,Hunan,430000,常德,Changde,430700.0,79,43,0,2020-02-18 21:40:41.322,2020-02-18,0.0,0.0,9.0
8052,湖南省,Hunan,430000,张家界,Zhangjiajie,430800.0,5,5,0,2020-02-18 21:40:41.322,2020-02-18,0.0,0.0,0.0
8050,湖南省,Hunan,430000,怀化,Huaihua,431200.0,40,37,0,2020-02-18 21:40:41.322,2020-02-18,0.0,0.0,5.0
8041,湖南省,Hunan,430000,株洲,Zhuzhou,430200.0,78,37,0,2020-02-18 21:40:41.322,2020-02-18,0.0,0.0,2.0
8048,湖南省,Hunan,430000,永州,Yongzhou,431100.0,43,30,0,2020-02-18 21:40:41.322,2020-02-18,0.0,0.0,0.0
8047,湖南省,Hunan,430000,湘潭,Xiangtan,430300.0,35,16,0,2020-02-18 21:40:41.322,2020-02-18,0.0,0.0,1.0
8051,湖南省,Hunan,430000,湘西自治州,Xiangxi,433100.0,8,7,0,2020-02-18 21:40:41.322,2020-02-18,0.0,0.0,1.0
8045,湖南省,Hunan,430000,益阳,Yiyang,430900.0,59,31,0,2020-02-18 21:40:41.322,2020-02-18,0.0,0.0,1.0
8046,湖南省,Hunan,430000,衡阳,Hengyang,430400.0,48,28,0,2020-02-18 21:40:41.322,2020-02-18,0.0,0.0,0.0
8044,湖南省,Hunan,430000,邵阳,Shaoyang,430500.0,101,70,1,2020-02-18 21:40:41.322,2020-02-18,0.0,0.0,3.0
8049,湖南省,Hunan,430000,郴州,Chenzhou,431000.0,39,27,0,2020-02-18 21:40:41.322,2020-02-18,0.0,0.0,1.0
8039,湖南省,Hunan,430000,长沙,Changsha,430100.0,241,92,2,2020-02-18 21:40:41.322,2020-02-18,0.0,1.0,0.0
7940,甘肃省,Gansu,620000,临夏,Linxia,622900.0,3,3,0,2020-02-18 22:52:38.128,2020-02-18,0.0,0.0,0.0
7932,甘肃省,Gansu,620000,兰州,Lanzhou,620100.0,36,22,2,2020-02-18 22:52:38.128,2020-02-18,0.0,0.0,2.0
7936,甘肃省,Gansu,620000,天水,Tianshui,620500.0,12,11,0,2020-02-18 22:52:38.128,2020-02-18,0.0,0.0,0.0
7937,甘肃省,Gansu,620000,定西,Dingxi,621100.0,9,8,0,2020-02-18 22:52:38.128,2020-02-18,0.0,0.0,0.0
7933,甘肃省,Gansu,620000,平凉,Pingliang,620800.0,9,3,0,2020-02-18 22:52:38.128,2020-02-18,0.0,0.0,2.0
7938,甘肃省,Gansu,620000,庆阳,Qingyang,621000.0,3,2,0,2020-02-18 22:52:38.128,2020-02-18,0.0,0.0,0.0
7941,甘肃省,Gansu,620000,张掖,Zhangye,620700.0,2,2,0,2020-02-18 22:52:38.128,2020-02-18,0.0,0.0,0.0
7943,甘肃省,Gansu,620000,待明确地区,Area not defined,0.0,0,1,0,2020-02-18 22:52:38.128,2020-02-18,0.0,0.0,-19.0
7934,甘肃省,Gansu,620000,甘南,Gannan,623000.0,8,4,0,2020-02-18 22:52:38.128,2020-02-18,0.0,0.0,0.0
7935,甘肃省,Gansu,620000,白银,Baiyin,620400.0,4,1,0,2020-02-18 22:52:38.128,2020-02-18,0.0,0.0,0.0
7942,甘肃省,Gansu,620000,金昌,Jinchang,620300.0,1,1,0,2020-02-18 22:52:38.128,2020-02-18,0.0,0.0,0.0
7939,甘肃省,Gansu,620000,陇南,Longnan,621200.0,4,4,0,2020-02-18 22:52:38.128,2020-02-18,0.0,0.0,1.0
8709,福建省,Fujian,350000,三明,Sanming,350400.0,14,3,0,2020-02-18 17:42:06.145,2020-02-18,0.0,0.0,0.0
8708,福建省,Fujian,350000,南平,Nanping,350700.0,20,8,0,2020-02-18 17:42:06.145,2020-02-18,0.0,0.0,1.0
8705,福建省,Fujian,350000,厦门,Xiamen,350200.0,35,9,0,2020-02-18 17:42:06.145,2020-02-18,0.0,0.0,0.0
8706,福建省,Fujian,350000,宁德,Ningde,350900.0,25,6,0,2020-02-18 17:42:06.145,2020-02-18,0.0,0.0,0.0
9687,福建省,Fujian,350000,待明确地区,Area not defined,0.0,0,1,0,2020-02-18 08:36:18.094,2020-02-18,0.0,0.0,0.0
8704,福建省,Fujian,350000,泉州,Quanzhou,350500.0,46,13,0,2020-02-18 17:42:06.145,2020-02-18,0.0,0.0,0.0
8707,福建省,Fujian,350000,漳州,Zhangzhou,350600.0,20,8,0,2020-02-18 17:42:06.145,2020-02-18,0.0,0.0,0.0
8702,福建省,Fujian,350000,福州,Fuzhou,350100.0,71,28,0,2020-02-18 17:42:06.145,2020-02-18,2.0,0.0,2.0
8703,福建省,Fujian,350000,莆田,Putian,350300.0,55,17,0,2020-02-18 17:42:06.145,2020-02-18,0.0,0.0,0.0
8710,福建省,Fujian,350000,龙岩,Longyan,350800.0,6,1,0,2020-02-18 17:42:06.145,2020-02-18,0.0,0.0,0.0
8080,贵州省,Guizhou,520000,六盘水,Liupanshui,520200.0,10,6,1,2020-02-18 21:31:24.994,2020-02-18,0.0,0.0,3.0
8081,贵州省,Guizhou,520000,安顺,Anshun,520400.0,4,1,0,2020-02-18 21:31:24.994,2020-02-18,0.0,0.0,0.0
8077,贵州省,Guizhou,520000,毕节,Bijie,520500.0,23,10,0,2020-02-18 21:31:24.994,2020-02-18,0.0,0.0,1.0
8075,贵州省,Guizhou,520000,贵阳,Guiyang,520100.0,36,13,1,2020-02-18 21:31:24.994,2020-02-18,0.0,1.0,2.0
8076,贵州省,Guizhou,520000,遵义,Zunyi,520300.0,32,12,0,2020-02-18 21:31:24.994,2020-02-18,0.0,0.0,2.0
8082,贵州省,Guizhou,520000,铜仁,Tongren,520600.0,10,9,0,2020-02-18 21:31:24.994,2020-02-18,0.0,0.0,0.0
8079,贵州省,Guizhou,520000,黔东南州,Qiandongnan,522600.0,10,4,0,2020-02-18 21:31:24.994,2020-02-18,0.0,0.0,0.0
8078,贵州省,Guizhou,520000,黔南州,Qiannan,522700.0,17,7,0,2020-02-18 21:31:24.994,2020-02-18,0.0,0.0,1.0
8083,贵州省,Guizhou,520000,黔西南州,Qianxinan,522300.0,4,4,0,2020-02-18 21:31:24.994,2020-02-18,0.0,0.0,0.0
8106,辽宁省,Liaoning,210000,丹东,Dandong,210600.0,7,4,0,2020-02-18 20:51:20.102,2020-02-18,0.0,0.0,0.0
8100,辽宁省,Liaoning,210000,大连,Dalian,210200.0,19,9,0,2020-02-18 20:51:20.102,2020-02-18,0.0,0.0,4.0
8107,辽宁省,Liaoning,210000,朝阳,Chaoyang,211300.0,6,3,0,2020-02-18 20:51:20.102,2020-02-18,0.0,0.0,0.0
8108,辽宁省,Liaoning,210000,本溪,Benxi,210500.0,3,3,0,2020-02-18 20:51:20.102,2020-02-18,0.0,0.0,2.0
8102,辽宁省,Liaoning,210000,沈阳,Shenyang,210100.0,28,22,0,2020-02-18 20:51:20.102,2020-02-18,0.0,0.0,3.0
8099,辽宁省,Liaoning,210000,盘锦,Panjin,211100.0,11,0,0,2020-02-18 20:51:20.102,2020-02-18,0.0,0.0,0.0
8110,辽宁省,Liaoning,210000,营口,Yingkou,210800.0,1,1,0,2020-02-18 20:51:20.102,2020-02-18,0.0,0.0,0.0
8098,辽宁省,Liaoning,210000,葫芦岛,Huludao,211400.0,12,0,1,2020-02-18 20:51:20.102,2020-02-18,0.0,0.0,0.0
8109,辽宁省,Liaoning,210000,辽阳,Liaoyang,211000.0,3,3,0,2020-02-18 20:51:20.102,2020-02-18,0.0,0.0,1.0
8103,辽宁省,Liaoning,210000,铁岭,Tieling,211200.0,7,1,0,2020-02-18 20:51:20.102,2020-02-18,0.0,0.0,0.0
8104,辽宁省,Liaoning,210000,锦州,Jinzhou,210700.0,12,7,0,2020-02-18 20:51:20.102,2020-02-18,0.0,0.0,0.0
8101,辽宁省,Liaoning,210000,阜新,Fuxin,210900.0,8,0,0,2020-02-18 20:51:20.102,2020-02-18,0.0,0.0,0.0
8105,辽宁省,Liaoning,210000,鞍山,Anshan,210300.0,4,0,0,2020-02-18 20:51:20.102,2020-02-18,0.0,0.0,0.0
8835,重庆市,Chongqing,500000,万州区,Wanzhou District,500101.0,108,41,3,2020-02-18 15:59:16.333,2020-02-18,0.0,0.0,6.0
8868,重庆市,Chongqing,500000,万盛经开区,Wansheng District,0.0,1,0,0,2020-02-18 15:59:16.333,2020-02-18,0.0,0.0,0.0
8844,重庆市,Chongqing,500000,两江新区,Liangjiang New Area,-1.0,17,7,0,2020-02-18 15:59:16.333,2020-02-18,0.0,0.0,0.0
8851,重庆市,Chongqing,500000,丰都县,Fengdu County,500230.0,10,3,0,2020-02-18 15:59:16.333,2020-02-18,0.0,0.0,0.0
8845,重庆市,Chongqing,500000,九龙坡区,Jiulongpo District,500107.0,20,10,1,2020-02-18 15:59:16.333,2020-02-18,0.0,0.0,2.0
8848,重庆市,Chongqing,500000,云阳县,Yunyang County,500235.0,25,17,0,2020-02-18 15:59:16.333,2020-02-18,1.0,0.0,1.0
8843,重庆市,Chongqing,500000,南岸区,Nan'an District,500108.0,15,3,0,2020-02-18 15:59:16.333,2020-02-18,0.0,0.0,0.0
8837,重庆市,Chongqing,500000,合川区,Hechuan District,500117.0,23,7,0,2020-02-18 15:59:16.333,2020-02-18,0.0,0.0,1.0
8840,重庆市,Chongqing,500000,垫江县,Dianjiang County,500231.0,20,6,0,2020-02-18 15:59:16.333,2020-02-18,0.0,0.0,0.0
8871,重庆市,Chongqing,500000,城口县,Chengkou County,500229.0,2,2,0,2020-02-18 15:59:16.333,2020-02-18,0.0,0.0,0.0
8863,重庆市,Chongqing,500000,大渡口区,Dadukou District,500104.0,7,5,0,2020-02-18 15:59:16.333,2020-02-18,0.0,0.0,0.0
8847,重庆市,Chongqing,500000,大足区,Dazu District,500111.0,14,5,0,2020-02-18 15:59:16.333,2020-02-18,0.0,0.0,2.0
8841,重庆市,Chongqing,500000,奉节县,Fengjie County,500236.0,20,7,0,2020-02-18 15:59:16.333,2020-02-18,0.0,0.0,1.0
8858,重庆市,Chongqing,500000,巫山县,Wushan County,500237.0,10,6,0,2020-02-18 15:59:16.333,2020-02-18,0.0,0.0,1.0
8857,重庆市,Chongqing,500000,巫溪县,Wuxi County,500238.0,13,9,0,2020-02-18 15:59:16.333,2020-02-18,0.0,0.0,-1.0
8859,重庆市,Chongqing,500000,巴南区,Banan District,500113.0,6,2,0,2020-02-18 15:59:16.333,2020-02-18,0.0,0.0,1.0
8853,重庆市,Chongqing,500000,开州区,Kaizhou District,500154.0,20,13,1,2020-02-18 15:59:16.333,2020-02-18,0.0,0.0,0.0
8864,重庆市,Chongqing,500000,彭水县,Pengshui Miao and Tujia Autonomous County,500243.0,2,0,0,2020-02-18 15:59:16.333,2020-02-18,0.0,0.0,0.0
8850,重庆市,Chongqing,500000,忠县,Zhong County,500233.0,20,12,0,2020-02-18 15:59:16.333,2020-02-18,0.0,0.0,2.0
8869,重庆市,Chongqing,500000,梁平区,Liangping District,500155.0,4,4,0,2020-02-18 15:59:16.333,2020-02-18,0.0,0.0,0.0
8872,重庆市,Chongqing,500000,武隆区,Wulong District,500156.0,1,1,0,2020-02-18 15:59:16.333,2020-02-18,0.0,0.0,0.0
8861,重庆市,Chongqing,500000,永川区,Yongchuan District,500118.0,5,2,0,2020-02-18 15:59:16.333,2020-02-18,0.0,0.0,0.0
8836,重庆市,Chongqing,500000,江北区,Jiangbei District,500105.0,28,5,0,2020-02-18 15:59:16.333,2020-02-18,0.0,0.0,2.0
8865,重庆市,Chongqing,500000,江津区,Jiangjin District,500116.0,4,3,0,2020-02-18 15:59:16.333,2020-02-18,0.0,0.0,1.0
8852,重庆市,Chongqing,500000,沙坪坝区,Shapingba District,500106.0,8,1,0,2020-02-18 15:59:16.333,2020-02-18,0.0,0.0,0.0
8866,重庆市,Chongqing,500000,涪陵区,Fuling District,500102.0,3,2,0,2020-02-18 15:59:16.333,2020-02-18,0.0,0.0,1.0
8849,重庆市,Chongqing,500000,渝中区,Yuzhong District,500103.0,20,12,0,2020-02-18 15:59:16.333,2020-02-18,0.0,0.0,0.0
8846,重庆市,Chongqing,500000,渝北区,Yubei District,500112.0,16,7,0,2020-02-18 15:59:16.333,2020-02-18,0.0,0.0,-1.0
8839,重庆市,Chongqing,500000,潼南区,Tongnan District,500152.0,18,2,0,2020-02-18 15:59:16.333,2020-02-18,0.0,0.0,0.0
8860,重庆市,Chongqing,500000,璧山区,Bishan District,500120.0,9,6,0,2020-02-18 15:59:16.333,2020-02-18,0.0,0.0,1.0
8854,重庆市,Chongqing,500000,石柱县,Shizhu Tujia Autonomous County,500240.0,14,8,0,2020-02-18 15:59:16.333,2020-02-18,0.0,0.0,-1.0
8873,重庆市,Chongqing,500000,秀山县,Xiushan Tujia and Miao Autonomous County,500241.0,1,1,0,2020-02-18 15:59:16.333,2020-02-18,0.0,0.0,0.0
8838,重庆市,Chongqing,500000,綦江区,Qijiang District,500110.0,23,7,0,2020-02-18 15:59:16.333,2020-02-18,0.0,0.0,1.0
8856,重庆市,Chongqing,500000,荣昌区,Rongchang District,500153.0,9,4,0,2020-02-18 15:59:16.333,2020-02-18,0.0,0.0,1.0
8867,重庆市,Chongqing,500000,酉阳县,Youyang Tujia and Miao Autonomous County,0.0,1,0,0,2020-02-18 15:59:16.333,2020-02-18,0.0,0.0,0.0
8855,重庆市,Chongqing,500000,铜梁区,Tongliang District,500151.0,9,3,0,2020-02-18 15:59:16.333,2020-02-18,0.0,0.0,0.0
8842,重庆市,Chongqing,500000,长寿区,Changshou District,500115.0,21,9,0,2020-02-18 15:59:16.333,2020-02-18,0.0,0.0,0.0
8862,重庆市,Chongqing,500000,高新区,Chongqing High-tech Zone,0.0,4,1,0,2020-02-18 15:59:16.333,2020-02-18,0.0,0.0,0.0
8870,重庆市,Chongqing,500000,黔江区,Qianjiang Tujia and Miao Autonomous County,500114.0,2,2,0,2020-02-18 15:59:16.333,2020-02-18,0.0,0.0,0.0
7978,陕西省,Shaanxi,610000,咸阳,Xianyang,610400.0,17,7,0,2020-02-18 22:18:43.181,2020-02-18,0.0,0.0,1.0
7979,陕西省,Shaanxi,610000,商洛,Shangluo,611000.0,7,2,0,2020-02-18 22:18:43.181,2020-02-18,0.0,0.0,0.0
7976,陕西省,Shaanxi,610000,安康,Ankang,610900.0,25,10,0,2020-02-18 22:18:43.181,2020-02-18,0.0,0.0,3.0
7980,陕西省,Shaanxi,610000,宝鸡,Baoji,610300.0,13,9,0,2020-02-18 22:18:43.181,2020-02-18,0.0,0.0,0.0
7982,陕西省,Shaanxi,610000,延安,Yan'an,610600.0,8,6,0,2020-02-18 22:18:43.181,2020-02-18,0.0,0.0,0.0
7986,陕西省,Shaanxi,610000,待明确地区,Area not defined,0.0,0,1,0,2020-02-18 22:18:43.181,2020-02-18,0.0,0.0,0.0
7984,陕西省,Shaanxi,610000,杨凌,Yangling District in Xianyang,0.0,1,0,0,2020-02-18 22:18:43.181,2020-02-18,0.0,0.0,0.0
7983,陕西省,Shaanxi,610000,榆林,Yulin,610800.0,3,1,0,2020-02-18 22:18:43.181,2020-02-18,0.0,0.0,0.0
