,provinceName,cityName,confirmed,cured,dead,updateTime,updateDate,dailyNew_confirmed,dailyNew_dead,dailyNew_cured
6167,上海市,金山区,2,0,0,2020-02-09 19:39:59.675,2020-02-09,0.0,0.0,0.0
6159,上海市,长宁区,11,2,0,2020-02-09 19:39:59.675,2020-02-09,0.0,0.0,1.0
6157,上海市,闵行区,14,2,0,2020-02-09 19:39:59.675,2020-02-09,0.0,0.0,0.0
6165,上海市,青浦区,5,2,0,2020-02-09 19:39:59.675,2020-02-09,0.0,0.0,0.0
6155,上海市,静安区,16,3,0,2020-02-09 19:39:59.675,2020-02-09,1.0,0.0,0.0
6166,上海市,黄浦区,5,1,0,2020-02-09 19:39:59.675,2020-02-09,0.0,0.0,0.0
6979,云南省,临沧,1,0,0,2020-02-09 16:52:32.167,2020-02-09,0.0,0.0,0.0
6974,云南省,丽江,7,1,0,2020-02-09 16:52:32.167,2020-02-09,0.0,0.0,0.0
6973,云南省,保山,9,0,0,2020-02-09 16:52:32.167,2020-02-09,0.0,0.0,0.0
6972,云南省,大理,11,2,0,2020-02-09 16:52:32.167,2020-02-09,0.0,0.0,0.0
6981,云南省,待明确地区,0,1,0,2020-02-09 16:52:32.167,2020-02-09,-1.0,0.0,1.0
6976,云南省,德宏,5,0,0,2020-02-09 16:52:32.167,2020-02-09,0.0,0.0,0.0
6980,云南省,文山,1,0,0,2020-02-09 16:52:32.167,2020-02-09,0.0,0.0,0.0
6967,云南省,昆明,42,6,0,2020-02-09 16:52:32.167,2020-02-09,1.0,0.0,0.0
6970,云南省,昭通,12,1,0,2020-02-09 16:52:32.167,2020-02-09,2.0,0.0,0.0
6977,云南省,普洱,4,0,0,2020-02-09 16:52:32.167,2020-02-09,0.0,0.0,0.0
6971,云南省,曲靖,11,1,0,2020-02-09 16:52:32.167,2020-02-09,0.0,0.0,0.0
6978,云南省,楚雄,4,0,0,2020-02-09 16:52:32.167,2020-02-09,0.0,0.0,0.0
6969,云南省,玉溪,14,2,0,2020-02-09 16:52:32.167,2020-02-09,0.0,0.0,0.0
6975,云南省,红河,5,2,0,2020-02-09 16:52:32.167,2020-02-09,0.0,0.0,1.0
6968,云南省,西双版纳,15,2,0,2020-02-09 16:52:32.167,2020-02-09,0.0,0.0,0.0
8192,内蒙古自治区,乌兰察布,3,0,0,2020-02-09 10:23:01.835,2020-02-09,0.0,0.0,0.0
8194,内蒙古自治区,乌海市,2,0,0,2020-02-09 10:23:01.835,2020-02-09,0.0,0.0,0.0
8195,内蒙古自治区,兴安盟,1,0,0,2020-02-09 10:23:01.835,2020-02-09,0.0,0.0,0.0
8186,内蒙古自治区,包头,10,0,0,2020-02-09 10:23:01.835,2020-02-09,0.0,0.0,0.0
8189,内蒙古自治区,呼伦贝尔,5,1,0,2020-02-09 10:23:01.835,2020-02-09,0.0,0.0,0.0
8187,内蒙古自治区,呼和浩特,7,0,0,2020-02-09 10:23:01.835,2020-02-09,0.0,0.0,0.0
8188,内蒙古自治区,巴彦淖尔,6,0,0,2020-02-09 10:23:01.835,2020-02-09,2.0,0.0,0.0
8190,内蒙古自治区,赤峰,4,1,0,2020-02-09 10:23:01.835,2020-02-09,0.0,0.0,0.0
8191,内蒙古自治区,通辽,3,0,0,2020-02-09 10:23:01.835,2020-02-09,0.0,0.0,0.0
8185,内蒙古自治区,鄂尔多斯,11,2,0,2020-02-09 10:23:01.835,2020-02-09,0.0,0.0,0.0
8193,内蒙古自治区,锡林郭勒盟,2,1,0,2020-02-09 10:23:01.835,2020-02-09,0.0,0.0,0.0
8005,北京市,东城区,9,0,0,2020-02-09 11:47:13.400,2020-02-09,1.0,0.0,0.0
7998,北京市,丰台区,27,3,0,2020-02-09 11:47:13.400,2020-02-09,1.0,0.0,3.0
7999,北京市,外地来京人员,24,2,0,2020-02-09 11:47:13.400,2020-02-09,-1.0,0.0,0.0
7997,北京市,大兴区,35,2,0,2020-02-09 11:47:13.400,2020-02-09,1.0,0.0,0.0
8007,北京市,密云区,5,0,0,2020-02-09 11:47:13.400,2020-02-09,1.0,0.0,0.0
8009,北京市,延庆区,1,0,0,2020-02-09 11:47:13.400,2020-02-09,0.0,0.0,0.0
8010,北京市,待明确地区,0,29,2,2020-02-09 11:47:13.400,2020-02-09,0.0,2.0,28.0
8006,北京市,怀柔区,7,0,0,2020-02-09 11:47:13.400,2020-02-09,0.0,0.0,0.0
8002,北京市,房山区,14,0,0,2020-02-09 11:47:13.400,2020-02-09,0.0,0.0,0.0
8000,北京市,昌平区,17,0,0,2020-02-09 11:47:13.400,2020-02-09,0.0,0.0,0.0
7994,北京市,朝阳区,55,0,0,2020-02-09 11:47:13.400,2020-02-09,2.0,0.0,0.0
7995,北京市,海淀区,52,0,0,2020-02-09 11:47:13.400,2020-02-09,3.0,0.0,0.0
8003,北京市,石景山区,13,0,0,2020-02-09 11:47:13.400,2020-02-09,0.0,0.0,0.0
7996,北京市,西城区,38,0,0,2020-02-09 11:47:13.400,2020-02-09,1.0,0.0,0.0
8001,北京市,通州区,16,1,0,2020-02-09 11:47:13.400,2020-02-09,1.0,0.0,1.0
8008,北京市,门头沟区,3,0,0,2020-02-09 11:47:13.400,2020-02-09,0.0,0.0,0.0
8004,北京市,顺义区,10,0,0,2020-02-09 11:47:13.400,2020-02-09,1.0,0.0,0.0
6911,吉林省,公主岭,6,1,0,2020-02-09 17:01:40.082,2020-02-09,0.0,0.0,0.0
6913,吉林省,吉林市,5,2,0,2020-02-09 17:01:40.082,2020-02-09,0.0,0.0,0.0
6910,吉林省,四平市,12,0,1,2020-02-09 17:01:40.082,2020-02-09,2.0,0.0,0.0
6914,吉林省,延边,5,2,0,2020-02-09 17:01:40.082,2020-02-09,0.0,0.0,2.0
6916,吉林省,松原,2,1,0,2020-02-09 17:01:40.082,2020-02-09,0.0,0.0,1.0
6917,吉林省,梅河口,1,0,0,2020-02-09 17:01:40.082,2020-02-09,,,
6918,吉林省,白城,1,0,0,2020-02-09 17:01:40.082,2020-02-09,0.0,0.0,0.0
6912,吉林省,辽源,6,0,0,2020-02-09 17:01:40.082,2020-02-09,0.0,0.0,0.0
6915,吉林省,通化,3,0,0,2020-02-09 17:01:40.082,2020-02-09,1.0,0.0,0.0
6909,吉林省,长春,37,6,0,2020-02-09 17:01:40.082,2020-02-09,5.0,0.0,5.0
6022,四川省,乐山,3,0,0,2020-02-09 20:39:51.695,2020-02-09,0.0,0.0,0.0
6010,四川省,内江,17,2,0,2020-02-09 20:39:51.695,2020-02-09,0.0,0.0,0.0
6017,四川省,凉山州,9,1,0,2020-02-09 20:39:51.695,2020-02-09,0.0,0.0,1.0
6005,四川省,南充,32,2,0,2020-02-09 20:39:51.695,2020-02-09,1.0,0.0,0.0
6016,四川省,宜宾,9,3,0,2020-02-09 20:39:51.695,2020-02-09,0.0,0.0,3.0
6008,四川省,巴中,21,1,0,2020-02-09 20:39:51.695,2020-02-09,0.0,0.0,0.0
6021,四川省,广元,6,1,0,2020-02-09 20:39:51.695,2020-02-09,0.0,0.0,1.0
6006,四川省,广安,28,3,0,2020-02-09 20:39:51.695,2020-02-09,0.0,0.0,0.0
6012,四川省,德阳,16,0,0,2020-02-09 20:39:51.695,2020-02-09,3.0,0.0,0.0
6004,四川省,成都,120,35,1,2020-02-09 20:39:51.695,2020-02-09,11.0,0.0,2.0
6014,四川省,攀枝花,13,5,0,2020-02-09 20:39:51.695,2020-02-09,1.0,0.0,2.0
6013,四川省,泸州,16,2,0,2020-02-09 20:39:51.695,2020-02-09,3.0,0.0,0.0
6011,四川省,甘孜州,17,0,0,2020-02-09 20:39:51.695,2020-02-09,0.0,0.0,0.0
6019,四川省,眉山,7,1,0,2020-02-09 20:39:51.695,2020-02-09,1.0,0.0,0.0
6009,四川省,绵阳,20,4,0,2020-02-09 20:39:51.695,2020-02-09,0.0,0.0,1.0
6015,四川省,自贡,9,2,0,2020-02-09 20:39:51.695,2020-02-09,0.0,0.0,0.0
6023,四川省,资阳,3,1,0,2020-02-09 20:39:51.695,2020-02-09,0.0,0.0,1.0
6007,四川省,达州,25,5,0,2020-02-09 20:39:51.695,2020-02-09,0.0,0.0,0.0
6018,四川省,遂宁,8,2,0,2020-02-09 20:39:51.695,2020-02-09,2.0,0.0,0.0
6024,四川省,阿坝州,1,0,0,2020-02-09 20:39:51.695,2020-02-09,0.0,0.0,0.0
6020,四川省,雅安,6,1,0,2020-02-09 20:39:51.695,2020-02-09,0.0,0.0,0.0
7972,天津市,东丽区,4,0,0,2020-02-09 12:01:25.069,2020-02-09,0.0,0.0,0.0
7977,天津市,北辰区,1,0,0,2020-02-09 12:01:25.069,2020-02-09,0.0,0.0,0.0
7974,天津市,南开区,3,0,0,2020-02-09 12:01:25.069,2020-02-09,0.0,0.0,0.0
7967,天津市,和平区,6,1,0,2020-02-09 12:01:25.069,2020-02-09,0.0,0.0,1.0
7968,天津市,外地来津人员,6,0,0,2020-02-09 12:01:25.069,2020-02-09,0.0,0.0,0.0
7971,天津市,宁河区,4,0,0,2020-02-09 12:01:25.069,2020-02-09,0.0,0.0,0.0
7964,天津市,宝坻区,31,0,1,2020-02-09 12:01:25.069,2020-02-09,2.0,0.0,0.0
7978,天津市,武清区,1,0,0,2020-02-09 12:01:25.069,2020-02-09,0.0,0.0,0.0
7965,天津市,河东区,10,1,0,2020-02-09 12:01:25.069,2020-02-09,0.0,0.0,0.0
7966,天津市,河北区,10,1,0,2020-02-09 12:01:25.069,2020-02-09,0.0,0.0,1.0
7969,天津市,河西区,4,0,0,2020-02-09 12:01:25.069,2020-02-09,0.0,0.0,0.0
7976,天津市,津南区,1,0,0,2020-02-09 12:01:25.069,2020-02-09,0.0,0.0,0.0
7973,天津市,滨海新区,3,0,0,2020-02-09 12:01:25.069,2020-02-09,0.0,0.0,0.0
7975,天津市,红桥区,2,1,0,2020-02-09 12:01:25.069,2020-02-09,0.0,0.0,0.0
7970,天津市,西青区,4,0,0,2020-02-09 12:01:25.069,2020-02-09,0.0,0.0,0.0
8255,宁夏回族自治区,中卫,3,2,0,2020-02-09 09:57:38.740,2020-02-09,0.0,0.0,2.0
8254,宁夏回族自治区,吴忠,10,4,0,2020-02-09 09:57:38.740,2020-02-09,1.0,0.0,4.0
8256,宁夏回族自治区,固原,2,2,0,2020-02-09 09:57:38.740,2020-02-09,0.0,0.0,2.0
8257,宁夏回族自治区,宁东,1,0,0,2020-02-09 09:57:38.740,2020-02-09,0.0,0.0,0.0
8258,宁夏回族自治区,石嘴山,1,0,0,2020-02-09 09:57:38.740,2020-02-09,0.0,0.0,0.0
8253,宁夏回族自治区,银川,28,5,0,2020-02-09 09:57:38.740,2020-02-09,-1.0,0.0,0.0
6750,安徽省,亳州,87,5,0,2020-02-09 17:23:58.288,2020-02-09,6.0,0.0,0.0
6752,安徽省,六安,54,2,0,2020-02-09 17:23:58.288,2020-02-09,3.0,0.0,0.0
6747,安徽省,合肥,136,11,0,2020-02-09 17:23:58.288,2020-02-09,8.0,0.0,0.0
6751,安徽省,安庆,75,12,0,2020-02-09 17:23:58.288,2020-02-09,4.0,0.0,6.0
6762,安徽省,宣城,5,2,0,2020-02-09 17:23:58.288,2020-02-09,0.0,0.0,0.0
6755,安徽省,宿州,28,2,0,2020-02-09 17:23:58.288,2020-02-09,0.0,0.0,1.0
6759,安徽省,池州,12,1,0,2020-02-09 17:23:58.288,2020-02-09,1.0,0.0,0.0
6757,安徽省,淮北,23,4,0,2020-02-09 17:23:58.288,2020-02-09,1.0,0.0,3.0
6758,安徽省,淮南,22,4,0,2020-02-09 17:23:58.288,2020-02-09,1.0,0.0,1.0
6760,安徽省,滁州,11,2,0,2020-02-09 17:23:58.288,2020-02-09,0.0,0.0,0.0
6754,安徽省,芜湖,29,3,0,2020-02-09 17:23:58.288,2020-02-09,0.0,0.0,0.0
6749,安徽省,蚌埠,115,1,1,2020-02-09 17:23:58.288,2020-02-09,16.0,1.0,0.0
6756,安徽省,铜陵,24,7,0,2020-02-09 17:23:58.288,2020-02-09,1.0,0.0,0.0
6748,安徽省,阜阳,118,13,0,2020-02-09 17:23:58.288,2020-02-09,5.0,0.0,2.0
6753,安徽省,马鞍山,31,2,0,2020-02-09 17:23:58.288,2020-02-09,0.0,0.0,0.0
6761,安徽省,黄山,9,1,0,2020-02-09 17:23:58.288,2020-02-09,0.0,0.0,0.0
5917,山东省,临沂,40,7,0,2020-02-09 23:00:53.855,2020-02-09,0.0,0.0,4.0
5921,山东省,威海,34,8,0,2020-02-09 23:00:53.855,2020-02-09,1.0,0.0,3.0
5923,山东省,德州,30,4,0,2020-02-09 23:00:53.855,2020-02-09,1.0,0.0,0.0
5928,山东省,日照,15,2,0,2020-02-09 23:00:53.855,2020-02-09,0.0,0.0,0.0
5925,山东省,枣庄,21,1,0,2020-02-09 23:00:53.855,2020-02-09,1.0,0.0,1.0
5924,山东省,泰安,24,1,0,2020-02-09 23:00:53.855,2020-02-09,4.0,0.0,0.0
5916,山东省,济南,43,7,0,2020-02-09 23:00:53.855,2020-02-09,1.0,0.0,4.0
5918,山东省,济宁,39,8,0,2020-02-09 23:00:53.855,2020-02-09,1.0,0.0,0.0
5927,山东省,淄博,16,1,0,2020-02-09 23:00:53.855,2020-02-09,1.0,0.0,0.0
5929,山东省,滨州,11,4,0,2020-02-09 23:00:53.855,2020-02-09,0.0,0.0,0.0
5920,山东省,潍坊,36,1,0,2020-02-09 23:00:53.855,2020-02-09,5.0,0.0,1.0
5919,山东省,烟台,37,3,0,2020-02-09 23:00:53.855,2020-02-09,2.0,0.0,1.0
5922,山东省,聊城,33,2,0,2020-02-09 23:00:53.855,2020-02-09,6.0,0.0,1.0
5926,山东省,菏泽,16,4,0,2020-02-09 23:00:53.855,2020-02-09,2.0,0.0,1.0
5915,山东省,青岛,49,10,1,2020-02-09 23:00:53.855,2020-02-09,3.0,1.0,3.0
6908,山西省,临汾,2,1,0,2020-02-09 17:02:40.820,2020-02-09,0.0,0.0,0.0
6905,山西省,吕梁,6,3,0,2020-02-09 17:02:40.820,2020-02-09,0.0,0.0,0.0
6901,山西省,大同,11,3,0,2020-02-09 17:02:40.820,2020-02-09,1.0,0.0,0.0
6900,山西省,太原,15,1,0,2020-02-09 17:02:40.820,2020-02-09,3.0,0.0,0.0
6906,山西省,忻州,6,0,0,2020-02-09 17:02:40.820,2020-02-09,0.0,0.0,0.0
6898,山西省,晋中,32,6,0,2020-02-09 17:02:40.820,2020-02-09,2.0,0.0,1.0
6902,山西省,晋城,8,2,0,2020-02-09 17:02:40.820,2020-02-09,0.0,0.0,0.0
6904,山西省,朔州,6,2,0,2020-02-09 17:02:40.820,2020-02-09,2.0,0.0,1.0
6899,山西省,运城,18,4,0,2020-02-09 17:02:40.820,2020-02-09,1.0,0.0,0.0
6903,山西省,长治,7,0,0,2020-02-09 17:02:40.820,2020-02-09,2.0,0.0,0.0
6907,山西省,阳泉,4,0,0,2020-02-09 17:02:40.820,2020-02-09,0.0,0.0,0.0
5899,广东省,东莞,58,3,0,2020-02-09 23:00:53.855,2020-02-09,2.0,0.0,2.0
5900,广东省,中山,51,14,0,2020-02-09 23:00:53.855,2020-02-09,5.0,0.0,3.0
5898,广东省,佛山,67,4,0,2020-02-09 23:00:53.855,2020-02-09,3.0,0.0,0.0
5896,广东省,广州,307,41,0,2020-02-09 23:00:53.855,2020-02-09,6.0,0.0,14.0
6879,广东省,待明确地区,0,15,0,2020-02-09 17:15:51.782,2020-02-09,0.0,-2.0,-14.0
5901,广东省,惠州,48,1,0,2020-02-09 23:00:53.855,2020-02-09,1.0,0.0,0.0
5910,广东省,揭阳,7,1,0,2020-02-09 23:00:53.855,2020-02-09,0.0,0.0,0.0
5907,广东省,梅州,13,4,0,2020-02-09 23:00:53.855,2020-02-09,0.0,0.0,0.0
5902,广东省,汕头,25,5,0,2020-02-09 23:00:53.855,2020-02-09,0.0,0.0,2.0
5912,广东省,汕尾,5,1,0,2020-02-09 23:00:53.855,2020-02-09,0.0,0.0,0.0
5904,广东省,江门,19,1,0,2020-02-09 23:00:53.855,2020-02-09,4.0,0.0,0.0
5914,广东省,河源,3,0,0,2020-02-09 23:00:53.855,2020-02-09,0.0,0.0,0.0
5895,广东省,深圳,366,46,0,2020-02-09 23:00:53.855,2020-02-09,12.0,0.0,7.0
5908,广东省,清远,10,3,0,2020-02-09 23:00:53.855,2020-02-09,0.0,0.0,0.0
5903,广东省,湛江,21,6,0,2020-02-09 23:00:53.855,2020-02-09,1.0,0.0,0.0
5913,广东省,潮州,5,0,0,2020-02-09 23:00:53.855,2020-02-09,0.0,0.0,0.0
5897,广东省,珠海,83,4,0,2020-02-09 23:00:53.855,2020-02-09,0.0,0.0,0.0
5905,广东省,肇庆,14,3,1,2020-02-09 23:00:53.855,2020-02-09,0.0,0.0,2.0
5909,广东省,茂名,10,1,0,2020-02-09 23:00:53.855,2020-02-09,2.0,0.0,0.0
5906,广东省,阳江,13,1,0,2020-02-09 23:00:53.855,2020-02-09,0.0,0.0,0.0
5911,广东省,韶关,6,2,0,2020-02-09 23:00:53.855,2020-02-09,0.0,0.0,1.0
8356,广西壮族自治区,北海,33,3,0,2020-02-09 09:32:16.070,2020-02-09,1.0,0.0,1.0
8355,广西壮族自治区,南宁,35,2,0,2020-02-09 09:32:16.070,2020-02-09,3.0,0.0,2.0
8629,广西壮族自治区,待明确地区,0,3,0,2020-02-09 08:26:20.245,2020-02-09,0.0,0.0,-12.0
8364,广西壮族自治区,来宾,7,0,0,2020-02-09 09:32:16.070,2020-02-09,4.0,0.0,0.0
8358,广西壮族自治区,柳州,20,3,0,2020-02-09 09:32:16.070,2020-02-09,0.0,0.0,0.0
8357,广西壮族自治区,桂林,29,5,0,2020-02-09 09:32:16.070,2020-02-09,0.0,0.0,0.0
8365,广西壮族自治区,梧州,5,3,0,2020-02-09 09:32:16.070,2020-02-09,0.0,0.0,1.0
8359,广西壮族自治区,河池,19,0,1,2020-02-09 09:32:16.070,2020-02-09,4.0,1.0,0.0
8361,广西壮族自治区,玉林,9,1,0,2020-02-09 09:32:16.070,2020-02-09,0.0,0.0,0.0
8367,广西壮族自治区,百色,3,0,0,2020-02-09 09:32:16.070,2020-02-09,0.0,0.0,0.0
8363,广西壮族自治区,贵港,7,0,0,2020-02-09 09:32:16.070,2020-02-09,0.0,0.0,0.0
8366,广西壮族自治区,贺州,4,0,0,2020-02-09 09:32:16.070,2020-02-09,0.0,0.0,0.0
8362,广西壮族自治区,钦州,8,0,0,2020-02-09 09:32:16.070,2020-02-09,0.0,0.0,0.0
8360,广西壮族自治区,防城港,16,1,0,2020-02-09 09:32:16.070,2020-02-09,0.0,0.0,0.0
8440,新疆维吾尔自治区,乌鲁木齐,20,0,0,2020-02-09 09:17:03.493,2020-02-09,1.0,0.0,0.0
8441,新疆维吾尔自治区,伊犁州,10,0,0,2020-02-09 09:17:03.493,2020-02-09,1.0,0.0,0.0
8446,新疆维吾尔自治区,兵团第七师,1,0,0,2020-02-09 09:17:03.493,2020-02-09,0.0,0.0,0.0
8442,新疆维吾尔自治区,兵团第九师,4,0,0,2020-02-09 09:17:03.493,2020-02-09,0.0,0.0,0.0
8447,新疆维吾尔自治区,兵团第八师石河子市,1,0,0,2020-02-09 09:17:03.493,2020-02-09,0.0,0.0,0.0
8449,新疆维吾尔自治区,兵团第六师五家渠市,1,0,0,2020-02-09 09:17:03.493,2020-02-09,0.0,0.0,0.0
8450,新疆维吾尔自治区,兵团第十二师,1,0,0,2020-02-09 09:17:03.493,2020-02-09,0.0,0.0,0.0
8445,新疆维吾尔自治区,吐鲁番,1,0,0,2020-02-09 09:17:03.493,2020-02-09,0.0,0.0,0.0
8443,新疆维吾尔自治区,巴州,3,0,0,2020-02-09 09:17:03.493,2020-02-09,1.0,0.0,0.0
8444,新疆维吾尔自治区,昌吉州,2,0,0,2020-02-09 09:17:03.493,2020-02-09,0.0,0.0,0.0
8448,新疆维吾尔自治区,阿克苏地区,1,0,0,2020-02-09 09:17:03.493,2020-02-09,0.0,0.0,0.0
6534,江苏省,南京,71,22,0,2020-02-09 18:17:46.683,2020-02-09,6.0,0.0,2.0
6539,江苏省,南通,32,2,0,2020-02-09 18:17:46.683,2020-02-09,1.0,0.0,0.0
6545,江苏省,宿迁,12,0,0,2020-02-09 18:17:46.683,2020-02-09,0.0,0.0,0.0
6540,江苏省,常州,31,6,0,2020-02-09 18:17:46.683,2020-02-09,0.0,0.0,1.0
6535,江苏省,徐州,56,8,0,2020-02-09 18:17:46.683,2020-02-09,4.0,0.0,5.0
6542,江苏省,扬州,18,2,0,2020-02-09 18:17:46.683,2020-02-09,1.0,0.0,0.0
6537,江苏省,无锡,38,3,0,2020-02-09 18:17:46.683,2020-02-09,4.0,0.0,-1.0
6541,江苏省,泰州,30,4,0,2020-02-09 18:17:46.683,2020-02-09,0.0,0.0,1.0
6536,江苏省,淮安,44,5,0,2020-02-09 18:17:46.683,2020-02-09,4.0,0.0,3.0
6543,江苏省,盐城,17,3,0,2020-02-09 18:17:46.683,2020-02-09,0.0,0.0,0.0
6533,江苏省,苏州,75,11,0,2020-02-09 18:17:46.683,2020-02-09,3.0,0.0,7.0
6538,江苏省,连云港,32,4,0,2020-02-09 18:17:46.683,2020-02-09,5.0,0.0,2.0
6544,江苏省,镇江,12,1,0,2020-02-09 18:17:46.683,2020-02-09,1.0,0.0,0.0
6374,江西省,上饶,98,7,0,2020-02-09 18:27:56.071,2020-02-09,6.0,0.0,2.0
6372,江西省,九江,100,7,0,2020-02-09 18:27:56.071,2020-02-09,3.0,0.0,2.0
6371,江西省,南昌,179,27,0,2020-02-09 18:27:56.071,2020-02-09,11.0,0.0,7.0
6379,江西省,吉安,17,1,0,2020-02-09 18:27:56.071,2020-02-09,0.0,0.0,0.0
6375,江西省,宜春,74,6,0,2020-02-09 18:27:56.071,2020-02-09,7.0,0.0,1.0
6377,江西省,抚州,63,7,0,2020-02-09 18:27:56.071,2020-02-09,4.0,0.0,0.0
6373,江西省,新余,100,13,0,2020-02-09 18:27:56.071,2020-02-09,5.0,0.0,5.0
6381,江西省,景德镇,5,1,0,2020-02-09 18:27:56.071,2020-02-09,1.0,0.0,0.0
6378,江西省,萍乡,24,1,0,2020-02-09 18:27:56.071,2020-02-09,0.0,0.0,0.0
6376,江西省,赣州,69,2,0,2020-02-09 18:27:56.071,2020-02-09,5.0,0.0,0.0
6380,江西省,鹰潭,11,1,0,2020-02-09 18:27:56.071,2020-02-09,0.0,0.0,1.0
5982,河北省,保定,21,8,0,2020-02-09 20:40:52.516,2020-02-09,3.0,0.0,0.0
5979,河北省,唐山,27,2,0,2020-02-09 20:40:52.516,2020-02-09,4.0,0.0,0.0
5981,河北省,廊坊,22,4,0,2020-02-09 20:40:52.516,2020-02-09,2.0,0.0,0.0
5984,河北省,张家口,14,2,0,2020-02-09 20:40:52.516,2020-02-09,0.0,0.0,1.0
5986,河北省,承德,7,1,0,2020-02-09 20:40:52.516,2020-02-09,0.0,0.0,1.0
5977,河北省,沧州,28,8,1,2020-02-09 20:40:52.516,2020-02-09,0.0,0.0,2.0
5980,河北省,石家庄,24,3,0,2020-02-09 20:40:52.516,2020-02-09,0.0,0.0,0.0
5987,河北省,秦皇岛,7,0,0,2020-02-09 20:40:52.516,2020-02-09,0.0,0.0,0.0
5985,河北省,衡水,8,0,0,2020-02-09 20:40:52.516,2020-02-09,1.0,0.0,0.0
5983,河北省,邢台,21,4,1,2020-02-09 20:40:52.516,2020-02-09,0.0,1.0,0.0
5978,河北省,邯郸,27,2,0,2020-02-09 20:40:52.516,2020-02-09,1.0,0.0,0.0
6290,河南省,三门峡,7,3,0,2020-02-09 19:18:41.472,2020-02-09,0.0,0.0,0.0
6274,河南省,信阳,205,28,0,2020-02-09 19:18:41.472,2020-02-09,13.0,0.0,4.0
6275,河南省,南阳,133,23,2,2020-02-09 19:18:41.472,2020-02-09,5.0,0.0,7.0
6279,河南省,周口,62,11,0,2020-02-09 19:18:41.472,2020-02-09,0.0,0.0,1.0
6278,河南省,商丘,82,9,0,2020-02-09 19:18:41.472,2020-02-09,6.0,0.0,4.0
6282,河南省,安阳,44,3,0,2020-02-09 19:18:41.472,2020-02-09,1.0,0.0,0.0
6280,河南省,平顶山,50,12,1,2020-02-09 19:18:41.472,2020-02-09,2.0,0.0,6.0
6286,河南省,开封,24,1,0,2020-02-09 19:18:41.472,2020-02-09,3.0,0.0,0.0
6292,河南省,待明确地区,0,0,2,2020-02-09 19:18:41.472,2020-02-09,0.0,2.0,-3.0
6281,河南省,新乡,44,6,0,2020-02-09 19:18:41.472,2020-02-09,1.0,0.0,1.0
6285,河南省,洛阳,25,2,0,2020-02-09 19:18:41.472,2020-02-09,0.0,0.0,0.0
6291,河南省,济源,4,0,0,2020-02-09 19:18:41.472,2020-02-09,0.0,0.0,0.0
6284,河南省,漯河,30,5,0,2020-02-09 19:18:41.472,2020-02-09,1.0,0.0,1.0
6289,河南省,濮阳,9,0,0,2020-02-09 19:18:41.472,2020-02-09,2.0,0.0,0.0
6287,河南省,焦作,24,1,1,2020-02-09 19:18:41.472,2020-02-09,4.0,1.0,0.0
6283,河南省,许昌,31,2,0,2020-02-09 19:18:41.472,2020-02-09,1.0,0.0,0.0
6276,河南省,郑州,126,33,0,2020-02-09 19:18:41.472,2020-02-09,6.0,0.0,5.0
6277,河南省,驻马店,116,14,0,2020-02-09 19:18:41.472,2020-02-09,3.0,0.0,9.0
6288,河南省,鹤壁,17,0,0,2020-02-09 19:18:41.472,2020-02-09,4.0,0.0,0.0
6137,浙江省,丽水,17,5,0,2020-02-09 19:53:10.519,2020-02-09,0.0,0.0,0.0
6133,浙江省,台州,138,27,0,2020-02-09 19:53:10.519,2020-02-09,5.0,0.0,2.0
6135,浙江省,嘉兴,38,3,0,2020-02-09 19:53:10.519,2020-02-09,1.0,0.0,2.0
6132,浙江省,宁波,146,15,0,2020-02-09 19:53:10.519,2020-02-09,5.0,0.0,3.0
6131,浙江省,杭州,165,41,0,2020-02-09 19:53:10.519,2020-02-09,3.0,0.0,19.0
6130,浙江省,温州,448,78,0,2020-02-09 19:53:10.519,2020-02-09,10.0,0.0,8.0
6139,浙江省,湖州,10,1,0,2020-02-09 19:53:10.519,2020-02-09,0.0,0.0,0.0
6136,浙江省,绍兴,38,8,0,2020-02-09 19:53:10.519,2020-02-09,2.0,0.0,3.0
6140,浙江省,舟山,7,5,0,2020-02-09 19:53:10.519,2020-02-09,0.0,0.0,0.0
6138,浙江省,衢州,15,3,0,2020-02-09 19:53:10.519,2020-02-09,0.0,0.0,0.0
6134,浙江省,金华,53,15,0,2020-02-09 19:53:10.519,2020-02-09,1.0,0.0,2.0
5947,海南省,万宁,12,0,0,2020-02-09 21:32:39.653,2020-02-09,0.0,0.0,0.0
5945,海南省,三亚,41,11,1,2020-02-09 21:32:39.653,2020-02-09,4.0,0.0,2.0
5954,海南省,东方,3,0,0,2020-02-09 21:32:39.653,2020-02-09,0.0,0.0,0.0
5951,海南省,临高,5,0,0,2020-02-09 21:32:39.653,2020-02-09,0.0,0.0,0.0
5958,海南省,乐东,2,0,0,2020-02-09 21:32:39.653,2020-02-09,1.0,0.0,0.0
5957,海南省,保亭,3,0,0,2020-02-09 21:32:39.653,2020-02-09,1.0,0.0,0.0
5948,海南省,儋州,11,1,0,2020-02-09 21:32:39.653,2020-02-09,0.0,0.0,1.0
5955,海南省,定安,3,0,0,2020-02-09 21:32:39.653,2020-02-09,0.0,0.0,0.0
5960,海南省,待明确地区,2,0,1,2020-02-09 21:32:39.653,2020-02-09,2.0,-1.0,0.0
5956,海南省,文昌,3,0,0,2020-02-09 21:32:39.653,2020-02-09,0.0,0.0,0.0
5952,海南省,昌江,5,0,0,2020-02-09 21:32:39.653,2020-02-09,0.0,0.0,0.0
