,provinceName,cityName,confirmed,cured,dead,updateTime,updateDate,dailyNew_confirmed,dailyNew_dead,dailyNew_cured
674,上海市,松江区,14,0,0,2020-02-09 19:39:59.675,2020-02-09,0.0,0.0,0.0
669,上海市,浦东新区,56,9,0,2020-02-09 19:39:59.675,2020-02-09,3.0,0.0,1.0
678,上海市,虹口区,7,1,0,2020-02-09 19:39:59.675,2020-02-09,0.0,0.0,0.0
683,上海市,金山区,2,0,0,2020-02-09 19:39:59.675,2020-02-09,0.0,0.0,0.0
675,上海市,长宁区,11,2,0,2020-02-09 19:39:59.675,2020-02-09,0.0,0.0,1.0
673,上海市,闵行区,14,2,0,2020-02-09 19:39:59.675,2020-02-09,0.0,0.0,0.0
681,上海市,青浦区,5,2,0,2020-02-09 19:39:59.675,2020-02-09,0.0,0.0,0.0
671,上海市,静安区,16,3,0,2020-02-09 19:39:59.675,2020-02-09,1.0,0.0,0.0
682,上海市,黄浦区,5,1,0,2020-02-09 19:39:59.675,2020-02-09,0.0,0.0,0.0
1495,云南省,临沧,1,0,0,2020-02-09 16:52:32.167,2020-02-09,0.0,0.0,0.0
1490,云南省,丽江,7,1,0,2020-02-09 16:52:32.167,2020-02-09,0.0,0.0,0.0
1489,云南省,保山,9,0,0,2020-02-09 16:52:32.167,2020-02-09,0.0,0.0,0.0
1488,云南省,大理,11,2,0,2020-02-09 16:52:32.167,2020-02-09,0.0,0.0,0.0
1497,云南省,待明确地区,0,1,0,2020-02-09 16:52:32.167,2020-02-09,-1.0,0.0,1.0
1492,云南省,德宏,5,0,0,2020-02-09 16:52:32.167,2020-02-09,0.0,0.0,0.0
1496,云南省,文山,1,0,0,2020-02-09 16:52:32.167,2020-02-09,0.0,0.0,0.0
1483,云南省,昆明,42,6,0,2020-02-09 16:52:32.167,2020-02-09,1.0,0.0,0.0
1486,云南省,昭通,12,1,0,2020-02-09 16:52:32.167,2020-02-09,2.0,0.0,0.0
1493,云南省,普洱,4,0,0,2020-02-09 16:52:32.167,2020-02-09,0.0,0.0,0.0
1487,云南省,曲靖,11,1,0,2020-02-09 16:52:32.167,2020-02-09,0.0,0.0,0.0
1494,云南省,楚雄,4,0,0,2020-02-09 16:52:32.167,2020-02-09,0.0,0.0,0.0
1485,云南省,玉溪,14,2,0,2020-02-09 16:52:32.167,2020-02-09,0.0,0.0,0.0
1491,云南省,红河,5,2,0,2020-02-09 16:52:32.167,2020-02-09,0.0,0.0,1.0
1484,云南省,西双版纳,15,2,0,2020-02-09 16:52:32.167,2020-02-09,0.0,0.0,0.0
2708,内蒙古自治区,乌兰察布,3,0,0,2020-02-09 10:23:01.835,2020-02-09,0.0,0.0,0.0
2710,内蒙古自治区,乌海市,2,0,0,2020-02-09 10:23:01.835,2020-02-09,0.0,0.0,0.0
2711,内蒙古自治区,兴安盟,1,0,0,2020-02-09 10:23:01.835,2020-02-09,0.0,0.0,0.0
2702,内蒙古自治区,包头,10,0,0,2020-02-09 10:23:01.835,2020-02-09,0.0,0.0,0.0
2705,内蒙古自治区,呼伦贝尔,5,1,0,2020-02-09 10:23:01.835,2020-02-09,0.0,0.0,0.0
2703,内蒙古自治区,呼和浩特,7,0,0,2020-02-09 10:23:01.835,2020-02-09,0.0,0.0,0.0
2704,内蒙古自治区,巴彦淖尔,6,0,0,2020-02-09 10:23:01.835,2020-02-09,2.0,0.0,0.0
2706,内蒙古自治区,赤峰,4,1,0,2020-02-09 10:23:01.835,2020-02-09,0.0,0.0,0.0
2707,内蒙古自治区,通辽,3,0,0,2020-02-09 10:23:01.835,2020-02-09,0.0,0.0,0.0
2701,内蒙古自治区,鄂尔多斯,11,2,0,2020-02-09 10:23:01.835,2020-02-09,0.0,0.0,0.0
2709,内蒙古自治区,锡林郭勒盟,2,1,0,2020-02-09 10:23:01.835,2020-02-09,0.0,0.0,0.0
2521,北京市,东城区,9,0,0,2020-02-09 11:47:13.400,2020-02-09,1.0,0.0,0.0
2514,北京市,丰台区,27,3,0,2020-02-09 11:47:13.400,2020-02-09,1.0,0.0,3.0
2515,北京市,外地来京人员,24,2,0,2020-02-09 11:47:13.400,2020-02-09,-1.0,0.0,0.0
2513,北京市,大兴区,35,2,0,2020-02-09 11:47:13.400,2020-02-09,1.0,0.0,0.0
2523,北京市,密云区,5,0,0,2020-02-09 11:47:13.400,2020-02-09,1.0,0.0,0.0
2525,北京市,延庆区,1,0,0,2020-02-09 11:47:13.400,2020-02-09,0.0,0.0,0.0
2526,北京市,待明确地区,0,29,2,2020-02-09 11:47:13.400,2020-02-09,0.0,2.0,28.0
2522,北京市,怀柔区,7,0,0,2020-02-09 11:47:13.400,2020-02-09,0.0,0.0,0.0
2518,北京市,房山区,14,0,0,2020-02-09 11:47:13.400,2020-02-09,0.0,0.0,0.0
2516,北京市,昌平区,17,0,0,2020-02-09 11:47:13.400,2020-02-09,0.0,0.0,0.0
2510,北京市,朝阳区,55,0,0,2020-02-09 11:47:13.400,2020-02-09,2.0,0.0,0.0
2511,北京市,海淀区,52,0,0,2020-02-09 11:47:13.400,2020-02-09,3.0,0.0,0.0
2519,北京市,石景山区,13,0,0,2020-02-09 11:47:13.400,2020-02-09,0.0,0.0,0.0
2512,北京市,西城区,38,0,0,2020-02-09 11:47:13.400,2020-02-09,1.0,0.0,0.0
2517,北京市,通州区,16,1,0,2020-02-09 11:47:13.400,2020-02-09,1.0,0.0,1.0
2524,北京市,门头沟区,3,0,0,2020-02-09 11:47:13.400,2020-02-09,0.0,0.0,0.0
2520,北京市,顺义区,10,0,0,2020-02-09 11:47:13.400,2020-02-09,1.0,0.0,0.0
1427,吉林省,公主岭,6,1,0,2020-02-09 17:01:40.082,2020-02-09,0.0,0.0,0.0
1429,吉林省,吉林市,5,2,0,2020-02-09 17:01:40.082,2020-02-09,0.0,0.0,0.0
1426,吉林省,四平市,12,0,1,2020-02-09 17:01:40.082,2020-02-09,2.0,0.0,0.0
1430,吉林省,延边,5,2,0,2020-02-09 17:01:40.082,2020-02-09,0.0,0.0,2.0
1432,吉林省,松原,2,1,0,2020-02-09 17:01:40.082,2020-02-09,0.0,0.0,1.0
1433,吉林省,梅河口,1,0,0,2020-02-09 17:01:40.082,2020-02-09,,,
1434,吉林省,白城,1,0,0,2020-02-09 17:01:40.082,2020-02-09,0.0,0.0,0.0
1428,吉林省,辽源,6,0,0,2020-02-09 17:01:40.082,2020-02-09,0.0,0.0,0.0
1431,吉林省,通化,3,0,0,2020-02-09 17:01:40.082,2020-02-09,1.0,0.0,0.0
1425,吉林省,长春,37,6,0,2020-02-09 17:01:40.082,2020-02-09,5.0,0.0,5.0
538,四川省,乐山,3,0,0,2020-02-09 20:39:51.695,2020-02-09,0.0,0.0,0.0
526,四川省,内江,17,2,0,2020-02-09 20:39:51.695,2020-02-09,0.0,0.0,0.0
533,四川省,凉山州,9,1,0,2020-02-09 20:39:51.695,2020-02-09,0.0,0.0,1.0
521,四川省,南充,32,2,0,2020-02-09 20:39:51.695,2020-02-09,1.0,0.0,0.0
532,四川省,宜宾,9,3,0,2020-02-09 20:39:51.695,2020-02-09,0.0,0.0,3.0
524,四川省,巴中,21,1,0,2020-02-09 20:39:51.695,2020-02-09,0.0,0.0,0.0
537,四川省,广元,6,1,0,2020-02-09 20:39:51.695,2020-02-09,0.0,0.0,1.0
522,四川省,广安,28,3,0,2020-02-09 20:39:51.695,2020-02-09,0.0,0.0,0.0
528,四川省,德阳,16,0,0,2020-02-09 20:39:51.695,2020-02-09,3.0,0.0,0.0
520,四川省,成都,120,35,1,2020-02-09 20:39:51.695,2020-02-09,11.0,0.0,2.0
530,四川省,攀枝花,13,5,0,2020-02-09 20:39:51.695,2020-02-09,1.0,0.0,2.0
529,四川省,泸州,16,2,0,2020-02-09 20:39:51.695,2020-02-09,3.0,0.0,0.0
527,四川省,甘孜州,17,0,0,2020-02-09 20:39:51.695,2020-02-09,0.0,0.0,0.0
535,四川省,眉山,7,1,0,2020-02-09 20:39:51.695,2020-02-09,1.0,0.0,0.0
525,四川省,绵阳,20,4,0,2020-02-09 20:39:51.695,2020-02-09,0.0,0.0,1.0
531,四川省,自贡,9,2,0,2020-02-09 20:39:51.695,2020-02-09,0.0,0.0,0.0
539,四川省,资阳,3,1,0,2020-02-09 20:39:51.695,2020-02-09,0.0,0.0,1.0
523,四川省,达州,25,5,0,2020-02-09 20:39:51.695,2020-02-09,0.0,0.0,0.0
534,四川省,遂宁,8,2,0,2020-02-09 20:39:51.695,2020-02-09,2.0,0.0,0.0
540,四川省,阿坝州,1,0,0,2020-02-09 20:39:51.695,2020-02-09,0.0,0.0,0.0
536,四川省,雅安,6,1,0,2020-02-09 20:39:51.695,2020-02-09,0.0,0.0,0.0
2488,天津市,东丽区,4,0,0,2020-02-09 12:01:25.069,2020-02-09,0.0,0.0,0.0
2493,天津市,北辰区,1,0,0,2020-02-09 12:01:25.069,2020-02-09,0.0,0.0,0.0
2490,天津市,南开区,3,0,0,2020-02-09 12:01:25.069,2020-02-09,0.0,0.0,0.0
2483,天津市,和平区,6,1,0,2020-02-09 12:01:25.069,2020-02-09,0.0,0.0,1.0
2484,天津市,外地来津人员,6,0,0,2020-02-09 12:01:25.069,2020-02-09,0.0,0.0,0.0
2487,天津市,宁河区,4,0,0,2020-02-09 12:01:25.069,2020-02-09,0.0,0.0,0.0
2480,天津市,宝坻区,31,0,1,2020-02-09 12:01:25.069,2020-02-09,2.0,0.0,0.0
2494,天津市,武清区,1,0,0,2020-02-09 12:01:25.069,2020-02-09,0.0,0.0,0.0
2481,天津市,河东区,10,1,0,2020-02-09 12:01:25.069,2020-02-09,0.0,0.0,0.0
2482,天津市,河北区,10,1,0,2020-02-09 12:01:25.069,2020-02-09,0.0,0.0,1.0
2485,天津市,河西区,4,0,0,2020-02-09 12:01:25.069,2020-02-09,0.0,0.0,0.0
2492,天津市,津南区,1,0,0,2020-02-09 12:01:25.069,2020-02-09,0.0,0.0,0.0
2489,天津市,滨海新区,3,0,0,2020-02-09 12:01:25.069,2020-02-09,0.0,0.0,0.0
2491,天津市,红桥区,2,1,0,2020-02-09 12:01:25.069,2020-02-09,0.0,0.0,0.0
2486,天津市,西青区,4,0,0,2020-02-09 12:01:25.069,2020-02-09,0.0,0.0,0.0
2771,宁夏回族自治区,中卫,3,2,0,2020-02-09 09:57:38.740,2020-02-09,0.0,0.0,2.0
2770,宁夏回族自治区,吴忠,10,4,0,2020-02-09 09:57:38.740,2020-02-09,1.0,0.0,4.0
2772,宁夏回族自治区,固原,2,2,0,2020-02-09 09:57:38.740,2020-02-09,0.0,0.0,2.0
2773,宁夏回族自治区,宁东,1,0,0,2020-02-09 09:57:38.740,2020-02-09,0.0,0.0,0.0
2774,宁夏回族自治区,石嘴山,1,0,0,2020-02-09 09:57:38.740,2020-02-09,0.0,0.0,0.0
2769,宁夏回族自治区,银川,28,5,0,2020-02-09 09:57:38.740,2020-02-09,-1.0,0.0,0.0
1266,安徽省,亳州,87,5,0,2020-02-09 17:23:58.288,2020-02-09,6.0,0.0,0.0
1268,安徽省,六安,54,2,0,2020-02-09 17:23:58.288,2020-02-09,3.0,0.0,0.0
1263,安徽省,合肥,136,11,0,2020-02-09 17:23:58.288,2020-02-09,8.0,0.0,0.0
1267,安徽省,安庆,75,12,0,2020-02-09 17:23:58.288,2020-02-09,4.0,0.0,6.0
1278,安徽省,宣城,5,2,0,2020-02-09 17:23:58.288,2020-02-09,0.0,0.0,0.0
1271,安徽省,宿州,28,2,0,2020-02-09 17:23:58.288,2020-02-09,0.0,0.0,1.0
1275,安徽省,池州,12,1,0,2020-02-09 17:23:58.288,2020-02-09,1.0,0.0,0.0
1273,安徽省,淮北,23,4,0,2020-02-09 17:23:58.288,2020-02-09,1.0,0.0,3.0
1274,安徽省,淮南,22,4,0,2020-02-09 17:23:58.288,2020-02-09,1.0,0.0,1.0
1276,安徽省,滁州,11,2,0,2020-02-09 17:23:58.288,2020-02-09,0.0,0.0,0.0
1270,安徽省,芜湖,29,3,0,2020-02-09 17:23:58.288,2020-02-09,0.0,0.0,0.0
1265,安徽省,蚌埠,115,1,1,2020-02-09 17:23:58.288,2020-02-09,16.0,1.0,0.0
1272,安徽省,铜陵,24,7,0,2020-02-09 17:23:58.288,2020-02-09,1.0,0.0,0.0
1264,安徽省,阜阳,118,13,0,2020-02-09 17:23:58.288,2020-02-09,5.0,0.0,2.0
1269,安徽省,马鞍山,31,2,0,2020-02-09 17:23:58.288,2020-02-09,0.0,0.0,0.0
1277,安徽省,黄山,9,1,0,2020-02-09 17:23:58.288,2020-02-09,0.0,0.0,0.0
433,山东省,临沂,40,7,0,2020-02-09 23:00:53.855,2020-02-09,0.0,0.0,4.0
437,山东省,威海,34,8,0,2020-02-09 23:00:53.855,2020-02-09,1.0,0.0,3.0
439,山东省,德州,30,4,0,2020-02-09 23:00:53.855,2020-02-09,1.0,0.0,0.0
444,山东省,日照,15,2,0,2020-02-09 23:00:53.855,2020-02-09,0.0,0.0,0.0
441,山东省,枣庄,21,1,0,2020-02-09 23:00:53.855,2020-02-09,1.0,0.0,1.0
440,山东省,泰安,24,1,0,2020-02-09 23:00:53.855,2020-02-09,4.0,0.0,0.0
432,山东省,济南,43,7,0,2020-02-09 23:00:53.855,2020-02-09,1.0,0.0,4.0
434,山东省,济宁,39,8,0,2020-02-09 23:00:53.855,2020-02-09,1.0,0.0,0.0
443,山东省,淄博,16,1,0,2020-02-09 23:00:53.855,2020-02-09,1.0,0.0,0.0
445,山东省,滨州,11,4,0,2020-02-09 23:00:53.855,2020-02-09,0.0,0.0,0.0
436,山东省,潍坊,36,1,0,2020-02-09 23:00:53.855,2020-02-09,5.0,0.0,1.0
435,山东省,烟台,37,3,0,2020-02-09 23:00:53.855,2020-02-09,2.0,0.0,1.0
438,山东省,聊城,33,2,0,2020-02-09 23:00:53.855,2020-02-09,6.0,0.0,1.0
442,山东省,菏泽,16,4,0,2020-02-09 23:00:53.855,2020-02-09,2.0,0.0,1.0
431,山东省,青岛,49,10,1,2020-02-09 23:00:53.855,2020-02-09,3.0,1.0,3.0
1424,山西省,临汾,2,1,0,2020-02-09 17:02:40.820,2020-02-09,0.0,0.0,0.0
1421,山西省,吕梁,6,3,0,2020-02-09 17:02:40.820,2020-02-09,0.0,0.0,0.0
1417,山西省,大同,11,3,0,2020-02-09 17:02:40.820,2020-02-09,1.0,0.0,0.0
1416,山西省,太原,15,1,0,2020-02-09 17:02:40.820,2020-02-09,3.0,0.0,0.0
1422,山西省,忻州,6,0,0,2020-02-09 17:02:40.820,2020-02-09,0.0,0.0,0.0
1414,山西省,晋中,32,6,0,2020-02-09 17:02:40.820,2020-02-09,2.0,0.0,1.0
1418,山西省,晋城,8,2,0,2020-02-09 17:02:40.820,2020-02-09,0.0,0.0,0.0
1420,山西省,朔州,6,2,0,2020-02-09 17:02:40.820,2020-02-09,2.0,0.0,1.0
1415,山西省,运城,18,4,0,2020-02-09 17:02:40.820,2020-02-09,1.0,0.0,0.0
1419,山西省,长治,7,0,0,2020-02-09 17:02:40.820,2020-02-09,2.0,0.0,0.0
1423,山西省,阳泉,4,0,0,2020-02-09 17:02:40.820,2020-02-09,0.0,0.0,0.0
415,广东省,东莞,58,3,0,2020-02-09 23:00:53.855,2020-02-09,2.0,0.0,2.0
416,广东省,中山,51,14,0,2020-02-09 23:00:53.855,2020-02-09,5.0,0.0,3.0
414,广东省,佛山,67,4,0,2020-02-09 23:00:53.855,2020-02-09,3.0,0.0,0.0
412,广东省,广州,307,41,0,2020-02-09 23:00:53.855,2020-02-09,6.0,0.0,14.0
1395,广东省,待明确地区,0,15,0,2020-02-09 17:15:51.782,2020-02-09,0.0,-2.0,-14.0
417,广东省,惠州,48,1,0,2020-02-09 23:00:53.855,2020-02-09,1.0,0.0,0.0
426,广东省,揭阳,7,1,0,2020-02-09 23:00:53.855,2020-02-09,0.0,0.0,0.0
423,广东省,梅州,13,4,0,2020-02-09 23:00:53.855,2020-02-09,0.0,0.0,0.0
418,广东省,汕头,25,5,0,2020-02-09 23:00:53.855,2020-02-09,0.0,0.0,2.0
428,广东省,汕尾,5,1,0,2020-02-09 23:00:53.855,2020-02-09,0.0,0.0,0.0
420,广东省,江门,19,1,0,2020-02-09 23:00:53.855,2020-02-09,4.0,0.0,0.0
430,广东省,河源,3,0,0,2020-02-09 23:00:53.855,2020-02-09,0.0,0.0,0.0
411,广东省,深圳,366,46,0,2020-02-09 23:00:53.855,2020-02-09,12.0,0.0,7.0
424,广东省,清远,10,3,0,2020-02-09 23:00:53.855,2020-02-09,0.0,0.0,0.0
419,广东省,湛江,21,6,0,2020-02-09 23:00:53.855,2020-02-09,1.0,0.0,0.0
429,广东省,潮州,5,0,0,2020-02-09 23:00:53.855,2020-02-09,0.0,0.0,0.0
413,广东省,珠海,83,4,0,2020-02-09 23:00:53.855,2020-02-09,0.0,0.0,0.0
421,广东省,肇庆,14,3,1,2020-02-09 23:00:53.855,2020-02-09,0.0,0.0,2.0
425,广东省,茂名,10,1,0,2020-02-09 23:00:53.855,2020-02-09,2.0,0.0,0.0
422,广东省,阳江,13,1,0,2020-02-09 23:00:53.855,2020-02-09,0.0,0.0,0.0
427,广东省,韶关,6,2,0,2020-02-09 23:00:53.855,2020-02-09,0.0,0.0,1.0
2872,广西壮族自治区,北海,33,3,0,2020-02-09 09:32:16.070,2020-02-09,1.0,0.0,1.0
2871,广西壮族自治区,南宁,35,2,0,2020-02-09 09:32:16.070,2020-02-09,3.0,0.0,2.0
3145,广西壮族自治区,待明确地区,0,3,0,2020-02-09 08:26:20.245,2020-02-09,0.0,0.0,-12.0
2880,广西壮族自治区,来宾,7,0,0,2020-02-09 09:32:16.070,2020-02-09,4.0,0.0,0.0
2874,广西壮族自治区,柳州,20,3,0,2020-02-09 09:32:16.070,2020-02-09,0.0,0.0,0.0
2873,广西壮族自治区,桂林,29,5,0,2020-02-09 09:32:16.070,2020-02-09,0.0,0.0,0.0
2881,广西壮族自治区,梧州,5,3,0,2020-02-09 09:32:16.070,2020-02-09,0.0,0.0,1.0
2875,广西壮族自治区,河池,19,0,1,2020-02-09 09:32:16.070,2020-02-09,4.0,1.0,0.0
2877,广西壮族自治区,玉林,9,1,0,2020-02-09 09:32:16.070,2020-02-09,0.0,0.0,0.0
2883,广西壮族自治区,百色,3,0,0,2020-02-09 09:32:16.070,2020-02-09,0.0,0.0,0.0
2879,广西壮族自治区,贵港,7,0,0,2020-02-09 09:32:16.070,2020-02-09,0.0,0.0,0.0
2882,广西壮族自治区,贺州,4,0,0,2020-02-09 09:32:16.070,2020-02-09,0.0,0.0,0.0
2878,广西壮族自治区,钦州,8,0,0,2020-02-09 09:32:16.070,2020-02-09,0.0,0.0,0.0
2876,广西壮族自治区,防城港,16,1,0,2020-02-09 09:32:16.070,2020-02-09,0.0,0.0,0.0
2956,新疆维吾尔自治区,乌鲁木齐,20,0,0,2020-02-09 09:17:03.493,2020-02-09,1.0,0.0,0.0
2957,新疆维吾尔自治区,伊犁州,10,0,0,2020-02-09 09:17:03.493,2020-02-09,1.0,0.0,0.0
2962,新疆维吾尔自治区,兵团第七师,1,0,0,2020-02-09 09:17:03.493,2020-02-09,0.0,0.0,0.0
2958,新疆维吾尔自治区,兵团第九师,4,0,0,2020-02-09 09:17:03.493,2020-02-09,0.0,0.0,0.0
2963,新疆维吾尔自治区,兵团第八师石河子市,1,0,0,2020-02-09 09:17:03.493,2020-02-09,0.0,0.0,0.0
2965,新疆维吾尔自治区,兵团第六师五家渠市,1,0,0,2020-02-09 09:17:03.493,2020-02-09,0.0,0.0,0.0
2966,新疆维吾尔自治区,兵团第十二师,1,0,0,2020-02-09 09:17:03.493,2020-02-09,0.0,0.0,0.0
2961,新疆维吾尔自治区,吐鲁番,1,0,0,2020-02-09 09:17:03.493,2020-02-09,0.0,0.0,0.0
2959,新疆维吾尔自治区,巴州,3,0,0,2020-02-09 09:17:03.493,2020-02-09,1.0,0.0,0.0
2960,新疆维吾尔自治区,昌吉州,2,0,0,2020-02-09 09:17:03.493,2020-02-09,0.0,0.0,0.0
2964,新疆维吾尔自治区,阿克苏地区,1,0,0,2020-02-09 09:17:03.493,2020-02-09,0.0,0.0,0.0
1050,江苏省,南京,71,22,0,2020-02-09 18:17:46.683,2020-02-09,6.0,0.0,2.0
1055,江苏省,南通,32,2,0,2020-02-09 18:17:46.683,2020-02-09,1.0,0.0,0.0
1061,江苏省,宿迁,12,0,0,2020-02-09 18:17:46.683,2020-02-09,0.0,0.0,0.0
1056,江苏省,常州,31,6,0,2020-02-09 18:17:46.683,2020-02-09,0.0,0.0,1.0
1051,江苏省,徐州,56,8,0,2020-02-09 18:17:46.683,2020-02-09,4.0,0.0,5.0
1058,江苏省,扬州,18,2,0,2020-02-09 18:17:46.683,2020-02-09,1.0,0.0,0.0
1053,江苏省,无锡,38,3,0,2020-02-09 18:17:46.683,2020-02-09,4.0,0.0,-1.0
1057,江苏省,泰州,30,4,0,2020-02-09 18:17:46.683,2020-02-09,0.0,0.0,1.0
1052,江苏省,淮安,44,5,0,2020-02-09 18:17:46.683,2020-02-09,4.0,0.0,3.0
1059,江苏省,盐城,17,3,0,2020-02-09 18:17:46.683,2020-02-09,0.0,0.0,0.0
1049,江苏省,苏州,75,11,0,2020-02-09 18:17:46.683,2020-02-09,3.0,0.0,7.0
1054,江苏省,连云港,32,4,0,2020-02-09 18:17:46.683,2020-02-09,5.0,0.0,2.0
1060,江苏省,镇江,12,1,0,2020-02-09 18:17:46.683,2020-02-09,1.0,0.0,0.0
890,江西省,上饶,98,7,0,2020-02-09 18:27:56.071,2020-02-09,6.0,0.0,2.0
888,江西省,九江,100,7,0,2020-02-09 18:27:56.071,2020-02-09,3.0,0.0,2.0
887,江西省,南昌,179,27,0,2020-02-09 18:27:56.071,2020-02-09,11.0,0.0,7.0
895,江西省,吉安,17,1,0,2020-02-09 18:27:56.071,2020-02-09,0.0,0.0,0.0
891,江西省,宜春,74,6,0,2020-02-09 18:27:56.071,2020-02-09,7.0,0.0,1.0
893,江西省,抚州,63,7,0,2020-02-09 18:27:56.071,2020-02-09,4.0,0.0,0.0
889,江西省,新余,100,13,0,2020-02-09 18:27:56.071,2020-02-09,5.0,0.0,5.0
897,江西省,景德镇,5,1,0,2020-02-09 18:27:56.071,2020-02-09,1.0,0.0,0.0
894,江西省,萍乡,24,1,0,2020-02-09 18:27:56.071,2020-02-09,0.0,0.0,0.0
892,江西省,赣州,69,2,0,2020-02-09 18:27:56.071,2020-02-09,5.0,0.0,0.0
896,江西省,鹰潭,11,1,0,2020-02-09 18:27:56.071,2020-02-09,0.0,0.0,1.0
498,河北省,保定,21,8,0,2020-02-09 20:40:52.516,2020-02-09,3.0,0.0,0.0
495,河北省,唐山,27,2,0,2020-02-09 20:40:52.516,2020-02-09,4.0,0.0,0.0
497,河北省,廊坊,22,4,0,2020-02-09 20:40:52.516,2020-02-09,2.0,0.0,0.0
500,河北省,张家口,14,2,0,2020-02-09 20:40:52.516,2020-02-09,0.0,0.0,1.0
502,河北省,承德,7,1,0,2020-02-09 20:40:52.516,2020-02-09,0.0,0.0,1.0
493,河北省,沧州,28,8,1,2020-02-09 20:40:52.516,2020-02-09,0.0,0.0,2.0
496,河北省,石家庄,24,3,0,2020-02-09 20:40:52.516,2020-02-09,0.0,0.0,0.0
503,河北省,秦皇岛,7,0,0,2020-02-09 20:40:52.516,2020-02-09,0.0,0.0,0.0
501,河北省,衡水,8,0,0,2020-02-09 20:40:52.516,2020-02-09,1.0,0.0,0.0
499,河北省,邢台,21,4,1,2020-02-09 20:40:52.516,2020-02-09,0.0,1.0,0.0
494,河北省,邯郸,27,2,0,2020-02-09 20:40:52.516,2020-02-09,1.0,0.0,0.0
806,河南省,三门峡,7,3,0,2020-02-09 19:18:41.472,2020-02-09,0.0,0.0,0.0
790,河南省,信阳,205,28,0,2020-02-09 19:18:41.472,2020-02-09,13.0,0.0,4.0
791,河南省,南阳,133,23,2,2020-02-09 19:18:41.472,2020-02-09,5.0,0.0,7.0
795,河南省,周口,62,11,0,2020-02-09 19:18:41.472,2020-02-09,0.0,0.0,1.0
794,河南省,商丘,82,9,0,2020-02-09 19:18:41.472,2020-02-09,6.0,0.0,4.0
798,河南省,安阳,44,3,0,2020-02-09 19:18:41.472,2020-02-09,1.0,0.0,0.0
796,河南省,平顶山,50,12,1,2020-02-09 19:18:41.472,2020-02-09,2.0,0.0,6.0
802,河南省,开封,24,1,0,2020-02-09 19:18:41.472,2020-02-09,3.0,0.0,0.0
808,河南省,待明确地区,0,0,2,2020-02-09 19:18:41.472,2020-02-09,0.0,2.0,-3.0
797,河南省,新乡,44,6,0,2020-02-09 19:18:41.472,2020-02-09,1.0,0.0,1.0
801,河南省,洛阳,25,2,0,2020-02-09 19:18:41.472,2020-02-09,0.0,0.0,0.0
807,河南省,济源,4,0,0,2020-02-09 19:18:41.472,2020-02-09,0.0,0.0,0.0
800,河南省,漯河,30,5,0,2020-02-09 19:18:41.472,2020-02-09,1.0,0.0,1.0
805,河南省,濮阳,9,0,0,2020-02-09 19:18:41.472,2020-02-09,2.0,0.0,0.0
803,河南省,焦作,24,1,1,2020-02-09 19:18:41.472,2020-02-09,4.0,1.0,0.0
799,河南省,许昌,31,2,0,2020-02-09 19:18:41.472,2020-02-09,1.0,0.0,0.0
792,河南省,郑州,126,33,0,2020-02-09 19:18:41.472,2020-02-09,6.0,0.0,5.0
793,河南省,驻马店,116,14,0,2020-02-09 19:18:41.472,2020-02-09,3.0,0.0,9.0
804,河南省,鹤壁,17,0,0,2020-02-09 19:18:41.472,2020-02-09,4.0,0.0,0.0
653,浙江省,丽水,17,5,0,2020-02-09 19:53:10.519,2020-02-09,0.0,0.0,0.0
649,浙江省,台州,138,27,0,2020-02-09 19:53:10.519,2020-02-09,5.0,0.0,2.0
651,浙江省,嘉兴,38,3,0,2020-02-09 19:53:10.519,2020-02-09,1.0,0.0,2.0
648,浙江省,宁波,146,15,0,2020-02-09 19:53:10.519,2020-02-09,5.0,0.0,3.0
647,浙江省,杭州,165,41,0,2020-02-09 19:53:10.519,2020-02-09,3.0,0.0,19.0
646,浙江省,温州,448,78,0,2020-02-09 19:53:10.519,2020-02-09,10.0,0.0,8.0
655,浙江省,湖州,10,1,0,2020-02-09 19:53:10.519,2020-02-09,0.0,0.0,0.0
652,浙江省,绍兴,38,8,0,2020-02-09 19:53:10.519,2020-02-09,2.0,0.0,3.0
656,浙江省,舟山,7,5,0,2020-02-09 19:53:10.519,2020-02-09,0.0,0.0,0.0
654,浙江省,衢州,15,3,0,2020-02-09 19:53:10.519,2020-02-09,0.0,0.0,0.0
650,浙江省,金华,53,15,0,2020-02-09 19:53:10.519,2020-02-09,1.0,0.0,2.0
463,海南省,万宁,12,0,0,2020-02-09 21:32:39.653,2020-02-09,0.0,0.0,0.0
461,海南省,三亚,41,11,1,2020-02-09 21:32:39.653,2020-02-09,4.0,0.0,2.0
470,海南省,东方,3,0,0,2020-02-09 21:32:39.653,2020-02-09,0.0,0.0,0.0
467,海南省,临高,5,0,0,2020-02-09 21:32:39.653,2020-02-09,0.0,0.0,0.0
474,海南省,乐东,2,0,0,2020-02-09 21:32:39.653,2020-02-09,1.0,0.0,0.0
473,海南省,保亭,3,0,0,2020-02-09 21:32:39.653,2020-02-09,1.0,0.0,0.0
464,海南省,儋州,11,1,0,2020-02-09 21:32:39.653,2020-02-09,0.0,0.0,1.0
471,海南省,定安,3,0,0,2020-02-09 21:32:39.653,2020-02-09,0.0,0.0,0.0
476,海南省,待明确地区,2,0,1,2020-02-09 21:32:39.653,2020-02-09,2.0,-1.0,0.0
472,海南省,文昌,3,0,0,2020-02-09 21:32:39.653,2020-02-09,0.0,0.0,0.0
